GyroX,GyroY,GyroZ,AccX,AccY,AccZ
0.0054045801526727,0.009305343511450487,0.004534351145041304,0.003619506835937609,0.0141595458984375,1.0045190429687523
-0.009862595419846354,0.001671755725190932,-0.0030992366412182226,0.004596069335937609,0.0148919677734375,1.0032983398437523
-0.01749618320610591,-0.01359541984732815,0.004534351145041304,-0.005657836914062391,0.0002435302734375011,1.0059838867187523
0.013038167938932255,-0.01359541984732815,0.012167938931300859,-0.0007750244140623912,-0.004883422851562499,1.0003686523437523
-0.009862595419846354,0.001671755725190932,0.019801526717560386,0.0006898193359376088,0.0007318115234375011,1.0020776367187523
-0.01749618320610591,0.016938931297710014,0.019801526717560386,-0.0012633056640623912,0.001220092773437501,0.9962182617187524
0.013038167938932255,0.02457251908396957,-0.0030992366412182226,0.005572631835937609,0.002684936523437501,0.9976831054687524
-0.009862595419846354,0.009305343511450487,0.004534351145041304,0.004107788085937609,-0.003174438476562499,1.0020776367187523
0.013038167938932255,-0.01359541984732815,-0.0030992366412182226,-0.002728149414062391,0.0148919677734375,1.0079370117187523
-0.009862595419846354,-0.01359541984732815,0.012167938931300859,-0.003704711914062391,0.0109857177734375,0.9974389648437524
0.0054045801526727,0.001671755725190932,0.019801526717560386,-0.002728149414062391,-0.0004888916015624989,1.0006127929687523
-0.0022290076335868547,0.009305343511450487,0.012167938931300859,0.003863647460937609,-0.002686157226562499,1.0028100585937523
-0.0022290076335868547,0.009305343511450487,0.012167938931300859,-0.00028674316406239117,0.004149780273437501,0.9940209960937524
0.02067175572519181,0.009305343511450487,0.004534351145041304,-0.0012633056640623912,-0.002930297851562499,0.9996362304687524
-0.0022290076335868547,-0.005961832061068595,-0.010732824427477777,-0.002484008789062391,0.0083001708984375,0.9996362304687524
0.0054045801526727,-0.021229007633587677,0.004534351145041304,-0.0010191650390623912,0.001952514648437501,1.0020776367187523
0.0054045801526727,0.009305343511450487,0.019801526717560386,-0.002972290039062391,0.0141595458984375,1.0054956054687523
-0.0022290076335868547,0.001671755725190932,0.004534351145041304,-0.002972290039062391,0.003905639648437501,0.9989038085937524
-0.009862595419846354,-0.021229007633587677,0.004534351145041304,-0.0005308837890623912,0.0144036865234375,1.0091577148437523
0.013038167938932255,-0.005961832061068595,-0.010732824427477777,-0.01884143066406239,-0.0136724853515625,1.0028100585937523
0.0054045801526727,0.016938931297710014,-0.010732824427477777,-0.01981799316406239,0.003661499023437501,0.9986596679687524
-0.009862595419846354,0.009305343511450487,-0.010732824427477777,-0.004437133789062391,0.001220092773437501,1.0081811523437523
-0.0022290076335868547,0.001671755725190932,0.004534351145041304,0.0009339599609376088,0.002196655273437501,0.9979272460937524
-0.0022290076335868547,-0.005961832061068595,0.019801526717560386,0.009723022460937609,0.001952514648437501,1.0074487304687523
0.0054045801526727,0.001671755725190932,0.019801526717560386,0.006793334960937609,0.001952514648437501,1.0047631835937523
0.0054045801526727,0.009305343511450487,0.012167938931300859,-0.007610961914062391,0.004149780273437501,1.0072045898437523
-0.0022290076335868547,0.016938931297710014,-0.0030992366412182226,0.004840209960937609,-0.001709594726562499,1.0008569335937523
-0.0022290076335868547,0.016938931297710014,0.02743511450381994,-0.002728149414062391,0.002684936523437501,0.9984155273437524
0.0054045801526727,0.001671755725190932,0.004534351145041304,-0.01737658691406239,-0.003662719726562499,0.9974389648437524
0.0054045801526727,-0.01359541984732815,-0.0030992366412182226,0.0009339599609376088,0.002684936523437501,0.9993920898437524
0.02067175572519181,0.009305343511450487,-0.0030992366412182226,-0.003948852539062391,-0.005615844726562499,1.0047631835937523
-0.009862595419846354,-0.005961832061068595,-0.010732824427477777,0.0006898193359376088,0.0126947021484375,1.0025659179687523
-0.0022290076335868547,-0.005961832061068595,-0.0030992366412182226,0.004107788085937609,0.0126947021484375,1.0011010742187523
-0.0022290076335868547,0.016938931297710014,0.012167938931300859,0.00020153808593760883,0.001952514648437501,1.0076928710937523
-0.0022290076335868547,0.016938931297710014,0.004534351145041304,-0.005413696289062391,-0.002686157226562499,1.0003686523437523
-0.009862595419846354,-0.021229007633587677,0.019801526717560386,-0.0012633056640623912,-0.0119635009765625,1.0003686523437523
-0.0022290076335868547,0.001671755725190932,0.012167938931300859,0.004840209960937609,0.0004876708984375011,0.9964624023437524
-0.0022290076335868547,-0.005961832061068595,0.004534351145041304,-0.002728149414062391,0.003417358398437501,1.0064721679687523
0.0054045801526727,-0.005961832061068595,-0.010732824427477777,-0.0010191650390623912,0.003661499023437501,0.9969506835937524
-0.0022290076335868547,-0.01359541984732815,0.019801526717560386,0.005084350585937609,0.004393920898437501,0.9935327148437524
0.013038167938932255,-0.005961832061068595,0.02743511450381994,0.0011781005859376088,0.007079467773437501,1.0008569335937523
-0.009862595419846354,0.016938931297710014,-0.010732824427477777,0.004840209960937609,0.005858764648437501,1.0091577148437523
0.0054045801526727,-0.01359541984732815,0.02743511450381994,-0.0005308837890623912,0.0092767333984375,0.9984155273437524
0.0054045801526727,0.016938931297710014,0.004534351145041304,0.0014222412109376088,0.002684936523437501,1.0123315429687523
-0.0022290076335868547,-0.005961832061068595,-0.0030992366412182226,0.0006898193359376088,0.001220092773437501,1.0081811523437523
-0.0022290076335868547,0.001671755725190932,0.004534351145041304,0.0014222412109376088,0.007323608398437501,1.0054956054687523
0.0054045801526727,0.009305343511450487,-0.010732824427477777,-0.003460571289062391,0.003417358398437501,1.0003686523437523
0.0054045801526727,0.001671755725190932,0.012167938931300859,-0.00028674316406239117,0.006835327148437501,1.0076928710937523
-0.009862595419846354,0.001671755725190932,0.004534351145041304,-4.260253906239117e-05,-0.0126959228515625,1.0001245117187523
0.0054045801526727,0.001671755725190932,-0.0030992366412182226,-0.0005308837890623912,-0.0002447509765624989,1.0074487304687523
0.013038167938932255,-0.005961832061068595,-0.010732824427477777,0.0019105224609376088,0.002196655273437501,1.0001245117187523
0.0054045801526727,0.001671755725190932,-0.010732824427477777,-0.0010191650390623912,-6.103515624989028e-07,0.9954858398437524
0.0054045801526727,-0.005961832061068595,0.004534351145041304,0.0009339599609376088,-0.0129400634765625,1.0001245117187523
-0.0022290076335868547,0.001671755725190932,0.004534351145041304,-0.01664416503906239,0.003661499023437501,0.9947534179687524
0.013038167938932255,0.02457251908396957,0.004534351145041304,0.0016663818359376088,-0.0002447509765624989,1.0123315429687523
0.0054045801526727,0.009305343511450487,0.012167938931300859,-0.0005308837890623912,-0.0002447509765624989,1.0120874023437523
0.013038167938932255,-0.01359541984732815,0.012167938931300859,0.0011781005859376088,-0.0146490478515625,1.0028100585937523
-0.0022290076335868547,-0.005961832061068595,-0.0030992366412182226,0.0016663818359376088,0.0136712646484375,0.9979272460937524
0.013038167938932255,0.009305343511450487,-0.010732824427477777,-0.0010191650390623912,0.002684936523437501,1.0013452148437523
0.0054045801526727,0.009305343511450487,0.004534351145041304,0.00020153808593760883,0.002929077148437501,0.9981713867187524
-0.009862595419846354,-0.01359541984732815,0.02743511450381994,0.004840209960937609,0.002196655273437501,0.9984155273437524
0.0054045801526727,0.001671755725190932,-0.0030992366412182226,0.008258178710937609,0.0009759521484375011,1.0037866210937523
-0.009862595419846354,0.009305343511450487,-0.0030992366412182226,-4.260253906239117e-05,-0.002686157226562499,1.0025659179687523
0.0054045801526727,-0.005961832061068595,-0.02599999999999686,0.004596069335937609,0.001220092773437501,0.9913354492187524
0.02067175572519181,-0.005961832061068595,-0.010732824427477777,0.0009339599609376088,-0.0007330322265624989,0.9893823242187524
-0.0022290076335868547,0.016938931297710014,0.012167938931300859,0.004840209960937609,-0.0158697509765625,1.0050073242187523
0.02830534351145131,-0.021229007633587677,-0.0030992366412182226,0.004107788085937609,0.003173217773437501,1.0030541992187523
-0.0022290076335868547,0.016938931297710014,-0.010732824427477777,-0.003704711914062391,-0.001221313476562499,0.9832788085937524
-0.01749618320610591,0.001671755725190932,-0.0030992366412182226,0.008258178710937609,-0.0004888916015624989,1.0025659179687523
0.0054045801526727,0.009305343511450487,0.004534351145041304,-0.00028674316406239117,-0.007080688476562499,1.0047631835937523
0.0054045801526727,-0.005961832061068595,0.012167938931300859,-0.00028674316406239117,0.0100091552734375,1.0028100585937523
-0.0022290076335868547,-0.005961832061068595,0.019801526717560386,-0.0005308837890623912,-0.0146490478515625,0.9957299804687524
-0.0022290076335868547,0.001671755725190932,0.012167938931300859,0.003863647460937609,-0.003174438476562499,0.9874291992187524
-0.009862595419846354,-0.01359541984732815,0.012167938931300859,-0.004437133789062391,-0.003662719726562499,0.9969506835937524
0.0054045801526727,-0.005961832061068595,0.012167938931300859,0.003863647460937609,-0.0131842041015625,1.0050073242187523
0.0054045801526727,-0.005961832061068595,-0.02599999999999686,0.008746459960937609,0.0004876708984375011,1.0015893554687523
-0.009862595419846354,-0.01359541984732815,-0.0030992366412182226,-0.002728149414062391,-0.001221313476562499,0.9974389648437524
-0.009862595419846354,-0.005961832061068595,-0.0030992366412182226,0.005328491210937609,0.004149780273437501,1.0035424804687523
0.0054045801526727,0.009305343511450487,0.019801526717560386,0.002154663085937609,0.002684936523437501,1.0011010742187523
-0.0022290076335868547,-0.005961832061068595,-0.0030992366412182226,0.00020153808593760883,-0.0156256103515625,1.0059838867187523
-0.0022290076335868547,-0.005961832061068595,0.004534351145041304,-0.013470336914062391,-0.0004888916015624989,1.0103784179687523
0.0054045801526727,-0.005961832061068595,0.012167938931300859,0.006305053710937609,0.003661499023437501,0.9844995117187524
0.0054045801526727,0.001671755725190932,0.012167938931300859,0.008990600585937609,0.005370483398437501,1.0125756835937523
0.02067175572519181,0.009305343511450487,0.004534351145041304,0.009234741210937609,0.0004876708984375011,0.9996362304687524
-0.0022290076335868547,0.001671755725190932,0.012167938931300859,-0.0005308837890623912,0.0007318115234375011,0.9928002929687524
-0.0022290076335868547,0.009305343511450487,-0.0030992366412182226,-0.00028674316406239117,-0.0004888916015624989,1.0008569335937523
-0.01749618320610591,-0.01359541984732815,-0.0030992366412182226,0.003619506835937609,-0.0156256103515625,0.9930444335937524
-0.0022290076335868547,0.001671755725190932,-0.0030992366412182226,-0.003704711914062391,0.0146478271484375,1.0050073242187523
-0.0022290076335868547,-0.005961832061068595,0.004534351145041304,0.003619506835937609,0.004393920898437501,1.0069604492187523
-0.0022290076335868547,0.009305343511450487,0.019801526717560386,-4.260253906239117e-05,0.003417358398437501,1.0072045898437523
0.013038167938932255,-0.005961832061068595,0.02743511450381994,0.0006898193359376088,0.002196655273437501,1.0069604492187523
0.013038167938932255,0.016938931297710014,0.004534351145041304,-0.004192993164062391,0.004638061523437501,1.0069604492187523
0.02067175572519181,0.001671755725190932,-0.0030992366412182226,-0.0017515869140623912,0.0002435302734375011,0.9979272460937524
-0.025129770992365463,-0.01359541984732815,0.004534351145041304,0.0006898193359376088,0.006591186523437501,1.0042749023437523
0.013038167938932255,0.001671755725190932,0.019801526717560386,0.00044567871093760883,-0.002930297851562499,1.0108666992187523
0.013038167938932255,-0.005961832061068595,0.004534351145041304,-0.003216430664062391,0.004149780273437501,1.0059838867187523
-0.0022290076335868547,0.009305343511450487,0.012167938931300859,0.00044567871093760883,-0.002930297851562499,0.9837670898437524
0.0054045801526727,-0.005961832061068595,0.004534351145041304,0.003375366210937609,-0.004883422851562499,0.9986596679687524
0.0054045801526727,0.009305343511450487,0.012167938931300859,-0.004192993164062391,-0.002197875976562499,1.0120874023437523
-0.009862595419846354,-0.005961832061068595,-0.0030992366412182226,0.006060913085937609,0.004149780273437501,0.9998803710937524
-0.009862595419846354,-0.01359541984732815,0.019801526717560386,-0.0010191650390623912,0.0129388427734375,0.9976831054687524
-0.01749618320610591,0.016938931297710014,0.004534351145041304,0.00044567871093760883,-0.0004888916015624989,1.0040307617187523
-0.0022290076335868547,0.001671755725190932,0.012167938931300859,0.0016663818359376088,-0.006348266601562499,1.0013452148437523
0.02830534351145131,0.016938931297710014,-0.0030992366412182226,0.004840209960937609,0.001708374023437501,1.0001245117187523
-0.009862595419846354,0.016938931297710014,0.012167938931300859,0.002154663085937609,-0.0148931884765625,0.9984155273437524
0.0054045801526727,-0.005961832061068595,0.004534351145041304,-0.003216430664062391,0.002196655273437501,1.0064721679687523
0.0054045801526727,0.009305343511450487,0.004534351145041304,-0.02103869628906239,-0.001221313476562499,1.0094018554687523
-0.009862595419846354,0.009305343511450487,0.012167938931300859,-4.260253906239117e-05,-0.0146490478515625,0.9996362304687524
0.013038167938932255,0.001671755725190932,0.012167938931300859,0.0016663818359376088,-0.003906860351562499,1.0001245117187523
0.0054045801526727,0.009305343511450487,0.012167938931300859,0.0011781005859376088,-0.006104125976562499,0.9957299804687524
-0.009862595419846354,-0.005961832061068595,0.004534351145041304,-0.00028674316406239117,0.005370483398437501,0.9979272460937524
0.013038167938932255,0.001671755725190932,0.012167938931300859,0.0016663818359376088,-0.001221313476562499,1.0037866210937523
