1949,-0.002229008,-0.01359542,0.019801527,0.001178101,-0.000488892,1.005495605
1950,-0.002229008,0.009305344,-0.010732824,-0.000530884,-0.00390686,1.000612793
1951,-0.002229008,-0.005961832,-0.003099237,0.000689819,0.005370483,0.997194824
1952,-0.002229008,-0.01359542,0.004534351,0.001910522,-0.012940063,1.00354248
1953,-0.002229008,0.009305344,-0.003099237,-0.002728149,0.003417358,1.000124512
1954,-0.002229008,-0.005961832,-0.003099237,0.002398804,0.003661499,1.00720459
1955,0.00540458,0.001671756,-0.003099237,-0.005657837,-0.001465454,1.006960449
1956,0.00540458,0.001671756,0.012167939,-0.005413696,0.003417358,0.998415527
1957,-0.002229008,-0.005961832,-0.003099237,0.004351929,-0.004151001,1.002077637
1958,0.00540458,0.001671756,-0.026,0.000445679,0.00414978,0.99939209
1959,-0.002229008,-0.005961832,-0.003099237,0.008502319,0.002196655,1.004274902
1960,0.013038168,0.009305344,0.004534351,0.002154663,0.004393921,0.996218262
1961,0.013038168,0.009305344,0.012167939,0.001910522,-0.000244751,0.996950684
1962,0.020671756,0.016938931,0.004534351,0.000689819,-0.000733032,1.002565918
1963,-0.017496183,0.001671756,0.019801527,-0.003704712,-0.00366272,0.999880371
1964,-0.002229008,-0.005961832,-0.018366412,-0.001751587,-0.007324829,0.99939209
1965,-0.009862595,-0.021229008,-0.003099237,0.004596069,0.010741577,1.004274902
1966,0.00540458,-0.021229008,0.004534351,-0.002728149,0.008544312,1.00354248
1967,0.00540458,-0.01359542,0.019801527,-0.001995728,-0.013428345,1.002565918
1968,-0.002229008,-0.01359542,0.004534351,0.002154663,-0.001709595,0.998659668
1969,0.00540458,0.001671756,0.004534351,0.001666382,0.006835327,1.012331543
1970,-0.009862595,0.016938931,0.004534351,-0.003704712,-0.002197876,1.00354248
1971,0.00540458,0.001671756,0.012167939,-0.002239868,-0.004395142,1.004519043
1972,-0.009862595,0.009305344,-0.003099237,0.002398804,-0.012451782,1.004030762
1973,-0.002229008,0.001671756,0.004534351,0.002154663,0.001220093,1.00354248
1974,-0.009862595,0.001671756,0.019801527,-0.001019165,-0.011963501,1.005739746
1975,0.00540458,-0.005961832,0.004534351,-0.005901978,0.014891968,1.000856934
1976,-0.009862595,-0.01359542,0.004534351,0.005328491,0.001464233,1.003054199
1977,-0.009862595,0.001671756,-0.003099237,0.004107788,0.012450562,1.005495605
1978,0.013038168,-0.005961832,0.012167939,-0.003216431,0.014647827,0.997683105
1979,-0.002229008,0.001671756,0.012167939,0.005572632,-0.002930298,0.983278809
1980,-0.002229008,-0.01359542,0.012167939,0.00484021,0.012206421,0.995974121
1981,0.013038168,-0.005961832,0.019801527,-0.005413696,-0.003418579,1.00329834
1982,0.00540458,-0.005961832,0.027435115,-0.001263306,-0.004639282,1.001833496
1983,-0.009862595,-0.005961832,0.004534351,-0.001751587,0.000975952,1.00354248
1984,0.00540458,0.016938931,0.019801527,-0.015667603,-0.002197876,0.985231934
1985,0.00540458,-0.005961832,0.019801527,0.002398804,0.002440796,1.001589355
1986,0.00540458,0.001671756,0.012167939,0.000445679,-0.013672485,1.01135498
1987,-0.002229008,-0.021229008,0.004534351,-0.001263306,0.001220093,1.011599121
1988,-0.009862595,-0.005961832,-0.010732824,-0.014202759,-0.014160767,0.996218262
1989,-0.002229008,0.001671756,0.004534351,0.004107788,0.003173218,1.009890137
1990,0.020671756,-0.005961832,0.004534351,-0.001019165,-0.004395142,0.996706543
1991,0.00540458,-0.01359542,0.019801527,-0.003216431,-0.014649048,1.00354248
1992,-0.002229008,0.009305344,-0.003099237,-0.020062134,0.003173218,0.989626465
1993,-0.002229008,0.009305344,0.012167939,-0.000530884,-0.01538147,0.99963623
1994,-0.002229008,-0.005961832,0.004534351,0.001910522,0.003173218,1.000124512
1995,-0.009862595,0.009305344,0.012167939,0.00484021,-0.012207642,0.98376709
1996,0.013038168,-0.005961832,0.012167939,0.006060913,-0.001465454,1.00354248
1997,0.00540458,-0.01359542,0.012167939,-0.001995728,0.00414978,1.010866699
1998,-0.009862595,0.009305344,-0.003099237,0.003131226,0.014159546,0.996462402
1999,0.020671756,-0.021229008,0.004534351,-0.001507446,-0.000488892,1.011599121
2000,0.00540458,0.009305344,-0.010732824,0.003375366,0.005370483,1.005495605
2001,-0.002229008,0.009305344,-0.010732824,0.000445679,-0.005615845,1.000368652
2002,0.00540458,-0.036496183,0.012167939,-4.26E-05,0.003417358,1.002321777
2003,-0.017496183,-0.005961832,0.004534351,-0.000775024,0.013915405,1.005251465
2004,-0.009862595,-0.01359542,0.004534351,0.002154663,0.010985718,1.003054199
2005,0.00540458,-0.021229008,-0.003099237,0.004596069,0.002196655,1.009890137
2006,-0.009862595,-0.01359542,-0.010732824,0.006305054,0.013671265,1.00744873
2007,0.013038168,0.009305344,0.019801527,-0.004681274,-0.001953735,0.99939209
2008,0.020671756,0.001671756,0.012167939,-0.00297229,-0.01562561,0.985964355
2009,-0.002229008,0.024572519,-0.003099237,0.003619507,-0.012940063,1.002565918
2010,0.013038168,0.009305344,-0.003099237,-0.001995728,-0.001953735,1.003786621
2011,0.013038168,-0.01359542,0.004534351,-0.003948853,0.00414978,1.007692871
2012,0.00540458,0.016938931,-0.003099237,0.005328491,-0.013428345,1.000612793
2013,-0.017496183,0.001671756,0.004534351,-0.002484009,0.00024353,1.005007324
2014,-0.009862595,0.016938931,-0.003099237,0.002154663,0.005858765,0.99963623
2015,-0.009862595,0.009305344,0.019801527,0.004596069,-0.001709595,0.993776855
2016,0.013038168,-0.005961832,0.004534351,-4.26E-05,-0.001221313,1.005251465
2017,0.020671756,-0.005961832,-0.010732824,-0.001507446,-0.000977173,1.001101074
2018,0.00540458,0.016938931,0.004534351,0.00093396,-0.002197876,1.006716309
2019,0.00540458,0.016938931,-0.010732824,0.003131226,0.000731812,1.00354248
2020,-0.002229008,-0.01359542,-0.003099237,0.002154663,-0.000244751,0.985231934
2021,0.013038168,-0.021229008,0.004534351,0.000445679,0.00024353,1.00354248
2022,-0.009862595,0.016938931,0.019801527,0.000201538,0.000975952,1.004030762
2023,0.013038168,-0.005961832,0.019801527,0.008990601,-0.000244751,1.002565918
2024,-0.002229008,-0.021229008,-0.010732824,0.001422241,-0.004639282,0.996462402
2025,0.00540458,0.001671756,-0.003099237,-0.000286743,0.014647827,1.000124512
2026,0.00540458,0.009305344,0.019801527,0.002887085,-0.002686157,1.00354248
2027,0.00540458,0.001671756,0.012167939,-0.001751587,-0.000733032,0.996462402
2028,0.020671756,0.001671756,0.004534351,-0.000775024,0.009032593,0.99963623
2029,-0.009862595,-0.01359542,-0.003099237,-0.003948853,-0.00390686,1.007692871
2030,-0.009862595,-0.01359542,0.004534351,0.002887085,0.002929077,1.001589355
2031,-0.002229008,-0.01359542,-0.018366412,-0.001751587,0.001708374,0.997683105
2032,-0.017496183,0.001671756,0.012167939,0.003863647,-0.007324829,0.999880371
2033,0.013038168,-0.005961832,0.019801527,0.000445679,-0.003174438,1.009890137
2034,-0.002229008,0.024572519,0.004534351,-0.000775024,0.012938843,1.008913574
2035,-0.002229008,0.001671756,-0.003099237,-0.018841431,0.012450562,0.998659668
2036,-0.002229008,-0.005961832,-0.010732824,0.001422241,0.001952515,1.006716309
2037,-0.009862595,0.001671756,0.004534351,-0.002728149,-0.003174438,1.005007324
2038,-0.009862595,-0.005961832,0.012167939,0.001178101,0.002929077,1.001833496
2039,-0.002229008,-0.005961832,-0.003099237,-0.004192993,-0.000733032,1.003054199
2040,-0.009862595,-0.005961832,-0.018366412,0.001178101,0.014403687,0.998171387
2041,0.00540458,-0.005961832,0.019801527,-0.004437134,-0.003174438,0.996950684
2042,0.013038168,-0.005961832,-0.003099237,-0.002239868,-0.000733032,1.01135498
2043,-0.009862595,0.024572519,0.012167939,0.001422241,-0.013916626,1.005983887
2044,0.020671756,0.009305344,0.019801527,0.004596069,0.014891968,1.003786621
2045,0.00540458,0.001671756,0.004534351,0.003619507,0.00414978,1.005007324
2046,0.00540458,0.001671756,0.027435115,-0.002728149,0.004882202,0.993288574
2047,0.00540458,-0.01359542,-0.010732824,0.003619507,0.001952515,1.007692871
2048,0.00540458,0.001671756,-0.010732824,-0.002728149,0.001220093,1.006960449
2049,-0.009862595,0.001671756,-0.010732824,0.000689819,-0.007324829,1.004519043
2050,-0.002229008,0.016938931,0.004534351,-0.001507446,0.013427124,0.998171387
2051,-0.009862595,0.009305344,0.012167939,-0.004925415,-0.015869751,0.997683105
2052,-0.009862595,0.009305344,-0.003099237,-0.000775024,0.012450562,0.981569824
2053,-0.002229008,0.001671756,-0.003099237,-4.26E-05,-0.000977173,0.99572998
2054,-0.009862595,-0.005961832,-0.010732824,0.002642944,-0.005859985,1.010134277
2055,0.00540458,-0.005961832,-0.010732824,-0.003948853,-0.002197876,1.011599121
2056,-0.002229008,0.009305344,0.004534351,0.001178101,0.002196655,0.998171387
2057,0.00540458,0.001671756,0.004534351,-0.005413696,0.002929077,0.983034668
2058,-0.002229008,-0.005961832,0.012167939,-0.004192993,0.001220093,1.001833496
2059,0.020671756,0.009305344,-0.018366412,0.009234741,0.001708374,1.004274902
2060,0.00540458,-0.005961832,0.019801527,0.001666382,0.012938843,1.002077637
2061,0.00540458,-0.01359542,-0.003099237,-0.003216431,0.002196655,1.003054199
2062,0.00540458,0.009305344,-0.010732824,-0.001019165,-0.006104126,0.99939209
2063,0.00540458,-0.005961832,0.012167939,0.000201538,0.000731812,0.999880371
2064,0.00540458,-0.01359542,0.019801527,-0.001507446,0.002684937,0.990603027
2065,-0.002229008,0.009305344,-0.003099237,0.001178101,0.014647827,0.997683105
2066,0.00540458,-0.005961832,-0.003099237,-0.000530884,-0.013428345,0.999147949
2067,0.00540458,-0.01359542,0.004534351,-0.002728149,0.003417358,1.00354248
2068,0.013038168,0.024572519,0.012167939,0.005572632,0.002684937,1.002077637
2069,0.028305344,-0.021229008,0.019801527,0.003619507,-0.001465454,1.010622559
2070,-0.002229008,0.024572519,0.004534351,-0.001019165,0.012938843,1.012087402
2071,0.00540458,0.009305344,0.012167939,-0.017864868,-0.01562561,1.002565918
2072,0.013038168,-0.005961832,-0.003099237,0.000201538,0.001220093,0.991335449
2073,0.00540458,-0.01359542,0.004534351,0.002154663,0.001464233,0.982546387
2074,0.013038168,0.001671756,-0.018366412,-0.001019165,0.013671265,1.00720459
2075,0.020671756,-0.01359542,0.012167939,-0.001507446,0.008544312,0.997438965
2076,-0.002229008,0.001671756,0.012167939,-0.000530884,0.007567749,0.996462402
2077,0.013038168,0.016938931,0.004534351,-0.000286743,0.001464233,1.003054199
2078,-0.002229008,0.016938931,0.004534351,-0.000286743,0.007079468,1.010134277
2079,0.013038168,0.016938931,0.004534351,0.001666382,-0.004639282,0.994997559
2080,0.00540458,-0.01359542,0.004534351,0.000445679,0.00414978,1.009157715
2081,0.00540458,-0.021229008,-0.018366412,-0.004437134,-0.000977173,1.012331543
2082,0.00540458,0.032206107,0.027435115,0.000445679,0.00024353,1.002565918
2083,0.020671756,0.001671756,-0.003099237,-0.007855103,-0.000244751,1.003054199
2084,-0.002229008,-0.005961832,0.004534351,-0.004192993,0.000731812,1.009157715
2085,-0.002229008,-0.01359542,-0.003099237,-0.001751587,-0.002442017,0.994753418
2086,0.00540458,-0.021229008,0.004534351,0.003619507,0.00390564,0.995241699
2087,-0.002229008,-0.01359542,-0.003099237,0.002642944,0.013671265,1.005739746
2088,-0.002229008,0.009305344,0.004534351,-0.002728149,-0.000733032,1.004763184
2089,0.00540458,0.001671756,0.012167939,-0.002239868,-0.013428345,1.009645996
2090,0.00540458,0.009305344,-0.003099237,-0.003460571,-0.002930298,0.997683105
2091,0.020671756,0.001671756,0.004534351,0.003375366,0.005614624,1.005983887
2092,0.013038168,-0.005961832,0.004534351,-0.003216431,0.000731812,0.995241699
2093,0.020671756,0.009305344,0.012167939,0.003863647,0.004882202,1.008181152
2094,-0.009862595,-0.005961832,0.012167939,0.006793335,-0.001709595,1.002565918
2095,0.00540458,-0.005961832,0.012167939,0.001910522,-6.10E-07,0.993532715
2096,-0.002229008,0.001671756,-0.010732824,0.001910522,0.001952515,1.020632324
2097,0.00540458,0.009305344,0.004534351,-0.000775024,0.001708374,0.999880371
2098,0.00540458,0.001671756,0.004534351,0.005328491,-0.001221313,1.001589355
2099,-0.009862595,0.016938931,0.004534351,0.002154663,-0.000244751,0.999880371
2100,-0.009862595,-0.01359542,0.004534351,-0.020550415,0.012450562,1.003786621
2101,-0.002229008,0.001671756,-0.010732824,-0.001019165,0.001220093,1.001101074
2102,0.020671756,0.009305344,0.012167939,-0.004192993,0.001952515,1.000612793
2103,0.00540458,-0.01359542,0.004534351,0.005816772,0.006835327,0.998903809
2104,-0.009862595,0.009305344,0.012167939,0.000445679,0.001464233,0.998659668
2105,-0.009862595,-0.01359542,-0.003099237,0.007281616,0.001952515,1.008913574
2106,-0.025129771,-0.005961832,-0.003099237,0.003375366,0.007567749,0.991335449
2107,-0.009862595,0.001671756,-0.010732824,0.002154663,-0.014893188,1.000612793
2108,0.00540458,0.009305344,0.012167939,-0.000530884,-0.016113892,1.006716309
2109,0.00540458,-0.005961832,0.012167939,0.001666382,0.003173218,0.999880371
2110,-0.002229008,0.001671756,0.004534351,0.001666382,0.000731812,0.996950684
2111,0.020671756,-0.005961832,0.019801527,-0.002484009,-0.000244751,0.99963623
2112,-0.002229008,0.001671756,0.027435115,0.001666382,-0.01562561,0.997194824
2113,0.028305344,0.001671756,0.004534351,0.004107788,0.001464233,1.000124512
2114,-0.002229008,-0.01359542,-0.003099237,0.00093396,-0.000977173,1.004763184
2115,0.013038168,-0.01359542,-0.003099237,-0.003704712,-0.015869751,0.997438965
2116,0.028305344,-0.005961832,0.012167939,-0.001751587,0.005370483,1.008181152
2117,0.00540458,0.009305344,-0.010732824,-0.002239868,0.000487671,1.001589355
2118,-0.009862595,-0.005961832,0.004534351,-0.001019165,-0.012940063,0.99572998
2119,0.013038168,-0.005961832,-0.003099237,0.001422241,0.004638062,0.985476074
2120,0.00540458,-0.01359542,0.019801527,0.000201538,0.00414978,0.984255371
2121,-0.009862595,0.001671756,-0.003099237,0.002398804,0.006102905,1.005983887
2122,-0.009862595,-0.005961832,0.004534351,0.003619507,0.006102905,0.999147949
2123,-0.009862595,0.009305344,-0.003099237,-0.000286743,0.006347046,1.00329834
2124,-0.002229008,-0.005961832,0.004534351,-0.001019165,0.00024353,1.003054199
2125,0.013038168,-0.005961832,0.012167939,-0.000530884,0.002440796,1.01111084
2126,0.020671756,0.009305344,-0.003099237,0.001666382,-0.001465454,1.007937012
2127,-0.002229008,-0.01359542,0.019801527,-0.015667603,-0.000733032,1.008181152
2128,0.013038168,-0.005961832,-0.003099237,-4.26E-05,-6.10E-07,1.00720459
2129,0.00540458,0.001671756,0.004534351,0.004107788,0.008788452,1.003054199
2130,0.00540458,-0.005961832,0.004534351,0.006305054,0.000975952,1.006960449
2131,0.020671756,-0.028862595,0.012167939,0.008014038,0.002684937,1.009401855
2132,-0.009862595,0.001671756,0.004534351,0.009478882,0.00024353,0.994020996
2133,-0.025129771,0.009305344,-0.026,-0.002484009,-0.016113892,1.002810059
2134,-0.002229008,0.009305344,-0.003099237,-0.001019165,-0.002197876,0.997927246
2135,0.028305344,0.001671756,0.019801527,-0.002728149,0.002929077,0.996950684
2136,-0.002229008,0.009305344,-0.003099237,-0.000530884,0.000975952,0.994020996
2137,-0.017496183,-0.005961832,-0.003099237,-0.003704712,-0.000244751,0.987185059
2138,0.00540458,0.016938931,0.004534351,-0.000530884,0.014159546,1.009157715
2139,-0.002229008,0.016938931,-0.003099237,0.00093396,-0.016113892,1.003054199
2140,-0.009862595,0.001671756,0.004534351,0.003131226,0.002440796,0.996950684
2141,-0.009862595,0.001671756,-0.003099237,-4.26E-05,-0.013916626,1.006960449
2142,0.020671756,-0.005961832,0.004534351,-0.001019165,-6.10E-07,1.005251465
2143,-0.009862595,0.009305344,0.004534351,-0.004437134,-0.005859985,1.005251465
2144,0.00540458,0.009305344,0.019801527,0.002642944,-0.000977173,0.997683105
2145,-0.002229008,0.009305344,-0.003099237,0.001178101,-0.001953735,1.009890137
2146,0.013038168,-0.01359542,-0.003099237,0.005816772,0.001952515,1.003786621
2147,-0.002229008,0.001671756,0.019801527,0.001422241,-0.014649048,1.002077637
2148,0.013038168,0.001671756,0.019801527,0.008502319,-0.004395142,1.00329834
2149,-0.002229008,0.009305344,0.004534351,0.002398804,0.003417358,0.995974121
2150,-0.009862595,-0.005961832,-0.003099237,0.002887085,-0.001953735,1.004030762
2151,0.013038168,0.001671756,-0.003099237,-0.000775024,0.014891968,1.006960449
2152,0.013038168,0.001671756,-0.003099237,-0.003460571,-0.013672485,1.000612793
2153,-0.009862595,0.009305344,-0.003099237,0.000445679,0.001952515,1.01135498
2154,-0.009862595,0.009305344,0.019801527,0.001422241,0.009276733,1.000856934
2155,-0.002229008,0.001671756,0.012167939,0.008258179,0.004882202,1.002565918
2156,0.013038168,0.016938931,0.004534351,0.002154663,0.000487671,1.00354248
2157,-0.002229008,0.009305344,0.004534351,0.001422241,-0.015137329,0.998415527
2158,0.020671756,-0.005961832,0.019801527,0.001910522,-0.002686157,0.997683105
2159,-0.017496183,0.001671756,0.012167939,-0.001019165,0.00805603,0.984743652
2160,0.00540458,0.009305344,0.019801527,0.002887085,0.004882202,1.000612793
2161,0.013038168,0.016938931,0.004534351,0.002887085,0.012206421,0.981325684
2162,0.013038168,0.009305344,0.012167939,0.00093396,-6.10E-07,0.99963623
2163,-0.002229008,-0.005961832,-0.010732824,0.003619507,-0.001465454,1.005739746
2164,-0.002229008,-0.01359542,0.004534351,0.000689819,0.001464233,0.998415527
2165,0.013038168,0.016938931,0.004534351,-0.003216431,-0.003174438,1.001833496
2166,0.013038168,0.016938931,0.012167939,-0.001507446,0.004638062,1.010866699
2167,0.00540458,-0.005961832,-0.003099237,0.004107788,0.004882202,1.007692871
2168,0.00540458,-0.021229008,0.004534351,-0.002239868,-0.006592407,1.00329834
2169,-0.002229008,0.001671756,-0.018366412,-0.001751587,-6.10E-07,0.984499512
2170,0.013038168,0.009305344,0.004534351,-0.001507446,-0.013428345,0.998659668
2171,-0.009862595,0.009305344,0.012167939,0.00093396,0.003661499,0.985476074
2172,0.013038168,0.001671756,0.012167939,0.001666382,0.014403687,1.001833496
2173,0.00540458,-0.005961832,0.004534351,0.018756226,0.000731812,0.998659668
2174,-0.009862595,-0.005961832,-0.010732824,-0.00297229,0.003417358,1.000612793
2175,-0.002229008,-0.01359542,0.012167939,-4.26E-05,-0.000977173,0.997438965
2176,0.020671756,-0.005961832,0.004534351,-0.020062134,-0.004151001,1.005007324
2177,-0.002229008,0.001671756,0.019801527,0.003375366,-0.012940063,0.997683105
