Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
666,-0.0696335877862635,1.186912213740458,0.1220572519083929,-0.0007691650390624898,0.002040527343749996,0.992339050292967
667,0.03723664122137027,1.2632480916030533,0.1525916030534311,-0.00211193847656249,-0.003208496093750004,0.991484558105467
668,0.029603053435110604,1.0876755725190839,0.08388931297709523,-0.00650646972656249,0.014247558593749996,0.999663269042967
669,0.029603053435110604,0.5609580152671755,0.03045419847327846,-0.01834729003906249,-0.0008891601562500042,1.004424011230467
670,-0.0696335877862635,0.09530916030534345,0.01518702290075935,0.0016722412109375102,-0.003086425781250004,1.007475769042967
671,0.02196946564885116,0.1563778625954198,-0.05351526717557653,0.00020739746093751017,-0.003330566406250004,0.997343933105467
672,-0.03146564885496561,-0.019194656488549677,-0.08404961832061475,-0.00711682128906249,0.0013081054687499958,1.003203308105467
673,-0.03909923664122528,-0.4237748091603054,-0.09931679389313386,-3.674316406248983e-05,-0.003818847656250004,1.000395690917967
674,-0.03146564885496561,-0.31690458015267187,-0.11458396946565297,0.00325915527343751,-0.0005229492187500042,0.999297058105467
675,-0.03146564885496561,-0.4085076335877863,-0.08404961832061475,-0.0007691650390624898,0.0013081054687499958,0.996733581542967
676,-0.023832061068706167,-0.3932404580152672,0.007553435114499685,-0.0008912353515624898,-0.0007670898437500042,0.997832214355467
677,-0.0009312977099276143,-0.16423282442748097,0.03045419847327846,0.00289294433593751,-0.0017436523437500042,1.002837097167967
678,0.014335877862591495,-0.080263358778626,-0.022980916030538312,-0.00357678222656249,0.003749511718749996,0.998198425292967
679,0.044870229007629714,-0.07262977099236648,-0.1069503816793933,-0.00333264160156249,0.002162597656249996,1.003203308105467
680,0.06013740458014882,0.1792786259541984,-0.3817595419847368,0.0005736083984375102,0.002406738281249996,0.999174987792967
681,0.044870229007629714,-0.1336984732824428,-0.022980916030538312,0.00240466308593751,-0.010532714843750004,0.996611511230467
682,0.05250381679388938,-0.14896564885496189,0.01518702290075935,0.0010618896484375102,-0.0017436523437500042,1.000761901855467
683,-0.08490076335878238,0.25561450381679385,0.022820610687018794,-0.00321057128906249,0.005092285156249996,1.001738464355467
684,-0.008564885496187058,0.30141603053435106,-0.07641603053435508,-0.0007691650390624898,-0.002598144531250004,1.005888854980467
685,-0.04673282442748472,0.37011832061068695,-0.007713740458019203,-0.00369885253906249,0.009486816406249996,0.995757019042967
686,0.044870229007629714,0.3472175572519084,0.022820610687018794,-0.00675061035156249,-0.002598144531250004,1.000517761230467
687,-0.008564885496187058,0.27088167938931296,-0.07641603053435508,-0.00504162597656249,-0.0018657226562500042,0.996855651855467
688,0.014335877862591495,0.3166832061068702,-0.030614503816797978,-0.0005250244140624898,-0.0007670898437500042,0.998442565917967
689,-0.03146564885496561,0.24034732824427477,-0.06878244274809564,-0.00650646972656249,0.013270996093749996,1.001494323730467
690,0.014335877862591495,0.16401145038167933,-0.022980916030538312,-0.00272229003906249,-0.0001567382812500042,0.991850769042967
691,0.044870229007629714,0.22508015267175566,-0.022980916030538312,0.00777575683593751,-0.002964355468750004,0.999541198730467
692,-0.0161984732824465,0.17164503816793888,-0.11458396946565297,0.00924060058593751,0.003017089843749996,0.999907409667967
693,-0.0009312977099276143,0.5609580152671755,-0.061148854961835974,0.00765368652343751,0.004237792968749996,1.010771667480467
694,-0.054366412213744386,0.2327137404580152,-0.24435496183206507,0.01217028808593751,-0.021274902343750006,0.997099792480467
695,0.10593893129770615,0.4464541984732824,-8.015267175975893e-05,-0.00687268066406249,0.012172363281249996,1.008452331542967
696,0.044870229007629714,0.13347709923664117,0.17549236641220967,-0.00943615722656249,-0.015049316406250004,0.997588073730467
697,0.014335877862591495,0.24034732824427477,0.022820610687018794,-0.00540783691406249,-0.0014995117187500042,0.999174987792967
698,0.029603053435110604,0.2785152671755725,0.03045419847327846,-0.00650646972656249,-0.005527832031250004,1.002715026855467
699,-0.0696335877862635,0.102942748091603,-0.0916832061068742,-0.00455334472656249,0.002040527343749996,1.003325378417967
700,0.03723664122137027,0.07240839694656483,-0.05351526717557653,-0.00284436035156249,-0.0016215820312500042,1.001494323730467
701,0.006702290076332051,0.057141221374045745,-0.030614503816797978,-0.00296643066406249,-0.011753417968750004,1.011259948730467
702,0.006702290076332051,0.018973282442748034,-0.061148854961835974,-0.00272229003906249,0.0002094726562499958,0.996123229980467
703,-0.03146564885496561,-0.263469465648855,-0.05351526717557653,-0.01834729003906249,-0.002109863281250004,0.999419128417967
704,-0.023832061068706167,-0.11843129770992372,-0.030614503816797978,-0.01016857910156249,-0.004551269531250004,1.002226745605467
705,0.06013740458014882,-0.14133206106870233,-0.022980916030538312,-0.00919201660156249,-0.001987792968750004,0.996733581542967
706,-0.03146564885496561,-0.31690458015267187,-0.06878244274809564,0.0010618896484375102,-0.003696777343750004,0.997710144042967
707,0.006702290076332051,-0.263469465648855,-0.030614503816797978,0.00252673339843751,-0.003574707031250004,0.996611511230467
708,0.006702290076332051,-0.2940038167938932,0.09152290076335468,0.00032946777343751017,0.002162597656249996,1.000273620605467
709,0.006702290076332051,-0.1336984732824428,0.08388931297709523,0.0005736083984375102,0.0014301757812499958,1.003569519042967
710,0.014335877862591495,-0.31690458015267187,0.08388931297709523,-0.0013795166015624898,-0.0014995117187500042,0.994536315917967
711,-0.008564885496187058,-0.4543091603053435,-0.04588167938931709,-0.00455334472656249,0.003383300781249996,1.001616394042967
712,-0.1307022900763397,-0.7520190839694657,-0.061148854961835974,-0.00626232910156249,-0.002476074218750004,1.003325378417967
713,0.02196946564885116,-0.7672862595419848,-0.05351526717557653,8.532714843751017e-05,-0.0005229492187500042,0.996855651855467
714,-0.10780152671756116,-0.8588893129770994,-0.08404961832061475,-0.0018677978515624898,-0.003452636718750004,1.000273620605467
715,0.029603053435110604,-1.0191946564885497,-0.06878244274809564,0.0014281005859375102,0.005580566406249996,0.994780456542967
716,-0.06200000000000383,-0.8359885496183207,-0.015347328244278868,-0.00577404785156249,-0.0011333007812500042,0.996123229980467
717,0.014335877862591495,-0.6680496183206107,0.06098854961831668,-0.0018677978515624898,-0.001987792968750004,0.996733581542967
718,-0.0161984732824465,-0.5382786259541985,-0.022980916030538312,0.00216052246093751,-0.006016113281250004,1.000761901855467
719,-0.008564885496187058,-1.767286259541985,0.038087786259537904,0.00447985839843751,-0.004307128906250004,1.002837097167967
720,-0.008564885496187058,0.03424045801526712,0.06098854961831668,-0.0016236572265624898,-0.002720214843750004,0.997466003417967
721,-0.12306870229008027,-0.06499618320610692,0.22129389312976677,-0.02274182128906249,0.030482910156249994,0.995634948730467
722,-0.09253435114504205,0.25561450381679385,0.22892748091602666,-0.0012574462890624898,0.007777832031249996,0.990019714355467
723,-0.03146564885496561,0.3166832061068702,0.2365610687022861,-0.0015015869140624898,-0.009312011718750004,0.996123229980467
724,-0.0696335877862635,-0.08789694656488556,0.2823625954198432,-0.00394299316406249,-0.0007670898437500042,1.005278503417967
725,0.03723664122137027,-0.17950000000000005,0.20602671755724788,0.00240466308593751,-0.007236816406250004,1.000517761230467
726,-0.023832061068706167,-0.07262977099236648,0.07625572519083557,-0.00626232910156249,-0.002964355468750004,0.992949401855467
727,0.029603053435110604,-0.09553053435114509,-0.12221755725191241,0.00911853027343751,-0.002598144531250004,1.001860534667967
728,-0.0009312977099276143,-0.3779732824427482,-0.19855343511450774,-0.00479748535156249,-0.003818847656250004,1.000395690917967
729,-0.008564885496187058,-0.5764465648854963,-0.007713740458019203,-0.00357678222656249,-0.005283691406250004,1.002226745605467
730,-0.0161984732824465,-0.9581259541984734,-0.0916832061068742,-0.00406506347656249,-0.007847167968750004,0.986845886230467
731,0.09830534351144649,-1.232935114503817,-0.0916832061068742,0.0013060302734375102,0.0014301757812499958,1.004301940917967
732,0.044870229007629714,-0.6451488549618322,-0.022980916030538312,0.01180407714843751,-0.0010112304687500042,0.992827331542967
733,0.06777099236640827,-0.6985839694656489,0.007553435114499685,-0.00198986816406249,-0.0001567382812500042,1.005644714355467
734,0.12120610687022526,-0.27110305343511454,-0.03824809160305742,0.00777575683593751,-0.002476074218750004,1.006377136230467
735,-0.023832061068706167,1.0876755725190839,-0.19855343511450774,0.04805895996093751,-0.003818847656250004,0.993315612792967
736,0.3273129770992329,0.14874427480916025,-2.313057251908401,-0.0015015869140624898,-0.052158691406250006,1.016142761230467
737,-0.08490076335878238,0.3090496183206106,-0.6871030534351186,-0.06265881347656249,0.005702636718749996,0.991240417480467
738,0.03723664122137027,0.018973282442748034,0.12969083969465256,0.00557849121093751,0.005214355468749996,0.998442565917967
739,0.02196946564885116,-0.43140839694656496,0.01518702290075935,-0.01541760253906249,-0.0016215820312500042,1.003935729980467
740,-0.0009312977099276143,0.5304236641221374,-0.03824809160305742,-0.00333264160156249,0.003749511718749996,0.994780456542967
741,0.029603053435110604,0.08767557251908391,-0.007713740458019203,-0.02530529785156249,-0.0016215820312500042,0.995146667480467
742,-0.03146564885496561,-0.6069809160305344,-0.022980916030538312,0.02437731933593751,-0.0017436523437500042,0.995634948730467
743,0.006702290076332051,1.5456908396946565,0.05335496183205701,-0.01431896972656249,0.002040527343749996,1.002470886230467
744,0.05250381679388938,-0.4924770992366413,0.038087786259537904,-0.00321057128906249,0.002162597656249996,1.001250183105467
745,0.006702290076332051,-0.14896564885496189,0.10679007633587378,0.00899645996093751,0.002772949218749996,0.992461120605467
746,-0.023832061068706167,-0.41614122137404586,0.08388931297709523,-0.00516369628906249,0.0003315429687499958,0.999174987792967
747,-0.06200000000000383,-0.06499618320610692,0.06098854961831668,0.01155993652343751,-0.0013774414062500042,0.997099792480467
748,-0.0696335877862635,-0.0420954198473283,0.07625572519083557,-0.00235607910156249,-0.0005229492187500042,0.990630065917967
749,-0.07726717557252294,0.04187404580152666,0.10679007633587378,-0.00406506347656249,0.0019184570312499958,0.996733581542967
750,0.044870229007629714,0.2632480916030534,0.007553435114499685,0.00997302246093751,-0.005527832031250004,0.997954284667967
751,-0.08490076335878238,0.11057633587786253,-8.015267175975893e-05,-0.00565197753906249,0.0004536132812499958,1.001982604980467
752,-0.04673282442748472,0.24798091603053432,0.08388931297709523,-0.0011353759765624898,-0.0018657226562500042,1.003569519042967
753,-0.08490076335878238,0.11057633587786253,0.09915648854961434,-0.00357678222656249,-0.002598144531250004,0.996245300292967
754,0.014335877862591495,-0.14133206106870233,0.07625572519083557,0.0008177490234375102,8.74023437499958e-05,1.000517761230467
755,-0.0161984732824465,-0.1871335877862596,0.03045419847327846,-0.00723889160156249,0.0019184570312499958,1.002348815917967
756,-0.0161984732824465,-0.2405687022900764,0.07625572519083557,-3.674316406248983e-05,-0.0018657226562500042,0.994536315917967
757,-0.0161984732824465,-0.22530152671755732,0.06862213740457612,0.00203845214843751,-0.004062988281250004,1.006255065917967
758,-0.03146564885496561,-0.17950000000000005,-0.03824809160305742,0.00045153808593751017,-0.003940917968750004,0.997832214355467
759,-0.0009312977099276143,-0.026828244274809218,0.01518702290075935,0.0009398193359375102,0.002040527343749996,0.998076354980467
760,0.006702290076332051,-0.0420954198473283,-8.015267175975893e-05,0.00045153808593751017,0.0010639648437499958,0.997710144042967
761,-0.0009312977099276143,-0.0420954198473283,0.022820610687018794,0.0010618896484375102,-0.0007670898437500042,1.003325378417967
762,-0.008564885496187058,-0.026828244274809218,-0.1069503816793933,0.0013060302734375102,0.002528808593749996,0.999663269042967
763,-0.03146564885496561,0.08004198473282437,-0.06878244274809564,0.0014281005859375102,0.0014301757812499958,0.998686706542967
764,-0.0161984732824465,0.1411106870229007,-0.015347328244278868,8.532714843751017e-05,-0.0005229492187500042,1.003447448730467
765,-0.03146564885496561,0.1792786259541984,0.05335496183205701,-0.00296643066406249,0.003383300781249996,0.993559753417967
766,-0.023832061068706167,0.2632480916030534,0.06862213740457612,0.00216052246093751,0.002040527343749996,1.000395690917967
767,-0.0696335877862635,0.40065267175572516,-0.030614503816797978,0.0014281005859375102,-0.003696777343750004,1.005522644042967
768,0.014335877862591495,0.5762251908396946,-0.03824809160305742,-0.0007691650390624898,-0.0008891601562500042,0.992094909667967
769,0.014335877862591495,0.7441641221374045,-8.015267175975893e-05,-0.0010133056640624898,0.007167480468749996,0.999174987792967
770,-0.054366412213744386,0.8815687022900762,0.038087786259537904,0.0011839599609375102,-0.003818847656250004,1.002104675292967
771,-0.054366412213744386,0.9960725190839694,0.06862213740457612,0.00252673339843751,8.74023437499958e-05,1.001616394042967
772,0.02196946564885116,1.2556145038167938,0.07625572519083557,0.0016722412109375102,0.0006977539062499958,1.005278503417967
773,-0.06200000000000383,1.5456908396946565,0.09152290076335468,-0.0010133056640624898,0.0006977539062499958,1.001250183105467
774,-0.0161984732824465,1.6907290076335877,0.06862213740457612,-0.00198986816406249,-0.0001567382812500042,0.999663269042967
775,-0.0161984732824465,1.5456908396946565,-0.007713740458019203,-0.00467541503906249,0.003261230468749996,1.003203308105467
776,-0.03909923664122528,1.1640114503816794,-0.0916832061068742,-0.00528576660156249,-0.003330566406250004,0.996733581542967
777,-0.0161984732824465,0.8434007633587786,-0.1069503816793933,-0.00260021972656249,0.0009418945312499958,0.998198425292967
778,0.03723664122137027,0.7212633587786259,-0.030614503816797978,-0.00784924316406249,-0.004673339843750004,0.996367370605467
779,-0.008564885496187058,0.45408778625954194,0.04572137404579757,-0.0016236572265624898,-0.0007670898437500042,0.999297058105467
