Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
600,-0.01053053435114193,0.0644923664122132,0.06319083969465922,-0.002671020507812479,-0.0029670410156249875,1.0086365966796866
601,-0.0639656488549587,0.041591603053434595,0.03265648854962122,-0.0004737548828124792,-0.0036994628906249875,1.0025330810546866
602,-0.0028969465648824855,0.11792748091603,-0.013145038167936107,-0.0016944580078124792,-0.0032111816406249875,0.9917908935546866
603,0.004736641221376958,0.01869083969465596,-0.013145038167936107,-0.002426879882812479,-0.0017463378906249875,1.0044862060546866
604,0.04290458015267484,0.026324427480915485,0.09372519083969744,-0.003159301757812479,0.0028923339843750125,0.9986268310546866
605,0.0658053435114534,-0.05001145038167992,-0.08184732824427199,0.002211791992187521,0.0011833496093750125,0.9881287841796866
606,0.004736641221376958,0.01869083969465596,0.04792366412214033,0.01612780761718752,0.0024040527343750125,1.0025330810546866
607,-0.033431297709920704,-0.04237786259542038,-0.005511450381676664,0.0009910888671875208,-0.0034553222656249875,0.9991151123046866
608,-0.0639656488549587,-0.04237786259542038,0.009755725190842446,-0.0002296142578124792,-0.010047119140624988,0.9959412841796866
609,-0.13266793893129458,-0.004209923664122678,-0.06658015267175288,0.0014793701171875208,-0.0063850097656249875,1.0027772216796866
610,-0.04106488549618015,0.08739312977099184,-0.03604580152671477,0.002700073242187521,-0.0071174316406249875,0.9974061279296866
611,-0.0639656488549587,0.07975954198473229,0.13952671755725476,-0.0002296142578124792,-0.0010139160156249875,0.9993592529296866
612,0.027637404580155733,0.04922519083969412,0.055557251908399774,-0.004624145507812479,-0.0024787597656249875,0.9981385498046866
613,0.020003816793896068,0.1026603053435109,0.1471603053435142,0.0005028076171875208,0.0024040527343750125,0.9988709716796866
614,-0.033431297709920704,0.1026603053435109,0.025022900763361555,-0.0014503173828124792,0.0026481933593750125,1.0032655029296866
615,0.04290458015267484,-0.16451526717557305,-0.028412213740455217,-0.004135864257812479,0.0058220214843750125,0.9937440185546866
616,0.012370229007636624,0.0644923664122132,-0.058946564885493324,1.4526367187520789e-05,0.0063103027343750125,0.9991151123046866
617,0.08870610687023195,0.041591603053434595,0.055557251908399774,0.002211791992187521,-3.735351562498754e-05,1.0020447998046866
618,0.03527099236641518,0.01869083969465596,-0.10474809160305065,-0.01414562988281248,-3.735351562498754e-05,1.0049744873046866
619,-0.05633206106869926,-0.0271106870229013,0.040290076335880665,-0.002671020507812479,-0.0024787597656249875,0.9986268310546866
620,0.03527099236641518,-0.01947709923664176,0.009755725190842446,-0.002915161132812479,-0.0068732910156249875,0.9949647216796866
621,-0.033431297709920704,0.011057251908396404,-0.005511450381676664,0.002700073242187521,-0.008826416015624988,0.9900819091796866
622,-0.09449999999999692,-0.04237786259542038,0.009755725190842446,0.0007469482421875208,-0.008338134765624988,0.9964295654296866
623,-0.01053053435114193,0.056858778625953676,0.01738931297710211,0.002700073242187521,-0.0073615722656249875,0.9998475341796866
624,-0.08686641221373748,-0.004209923664122678,0.009755725190842446,-0.0009620361328124792,-3.735351562498754e-05,0.9922791748046866
625,-0.04106488549618015,0.003423664122136877,0.13952671755725476,-0.0016944580078124792,0.00045092773437501246,0.9952088623046866
626,0.03527099236641518,0.17136259541984677,0.055557251908399774,0.0007469482421875208,0.0053337402343750125,1.0022889404296866
627,0.09633969465649161,-0.04237786259542038,-0.03604580152671477,-0.002426879882812479,0.0006950683593750125,1.0027772216796866
628,0.004736641221376958,0.01869083969465596,-0.043679389312974326,0.002211791992187521,-0.0054084472656249875,0.9978944091796866
629,0.004736641221376958,0.026324427480915485,-0.03604580152671477,-0.0007178955078124792,-0.0017463378906249875,0.9998475341796866
630,0.03527099236641518,-0.04237786259542038,-0.013145038167936107,-0.0019385986328124792,0.0006950683593750125,0.9893494873046866
631,0.020003816793896068,-0.065278625954199,-0.15054961832060787,0.005141479492187521,-0.0029670410156249875,1.0064393310546866
632,0.07343893129771284,0.03395801526717504,-0.15818320610686742,0.0012352294921875208,-0.0027229003906249875,1.0049744873046866
633,-0.0028969465648824855,0.011057251908396404,-0.028412213740455217,-0.003647583007812479,-0.0073615722656249875,1.0030213623046866
634,0.027637404580155733,0.01869083969465596,0.009755725190842446,0.0012352294921875208,-0.0056525878906249875,0.9959412841796866
635,-0.018164122137401595,-0.1187137404580158,0.009755725190842446,-0.002426879882812479,-0.0024787597656249875,0.9913026123046866
636,0.11924045801527017,0.08739312977099184,-0.013145038167936107,0.007582885742187521,0.0075310058593750125,0.9974061279296866
637,-0.01053053435114193,-0.0271106870229013,-0.03604580152671477,-0.004624145507812479,0.0050895996093750125,0.9996033935546866
638,-0.08686641221373748,0.011057251908396404,-0.043679389312974326,-0.0004737548828124792,0.0014274902343750125,0.9947205810546866
639,0.020003816793896068,0.041591603053434595,-0.005511450381676664,-0.0007178955078124792,-0.0041877441406249875,0.9954530029296866
640,-0.07159923664121837,-0.065278625954199,0.09372519083969744,0.001967651367187521,-3.735351562498754e-05,1.0137635498046866
641,-0.05633206106869926,0.1026603053435109,0.025022900763361555,-0.004868286132812479,-0.0076057128906249875,1.0030213623046866
642,0.050538167938934286,-0.07291221374045855,-0.005511450381676664,-0.002671020507812479,0.0026481933593750125,0.9891053466796866
643,-0.14030152671755425,0.003423664122136877,-0.020778625954195662,0.006118041992187521,-0.0046760253906249875,0.9983826904296866
644,0.11160687022901072,-0.004209923664122678,0.09372519083969744,-0.007309692382812479,0.0041130371093750125,1.0003358154296866
645,-0.01053053435114193,0.03395801526717504,0.025022900763361555,0.003432495117187521,-0.0005256347656249875,1.0054627685546866
646,0.03527099236641518,-0.011843511450382205,0.04792366412214033,-0.003891723632812479,-0.0046760253906249875,1.0018006591796866
647,0.08870610687023195,0.0644923664122132,-0.020778625954195662,0.004409057617187521,-0.0024787597656249875,1.0069276123046866
648,0.004736641221376958,-0.11108015267175625,0.11662595419847621,-0.0014503173828124792,0.00020678710937501246,1.0042420654296866
649,0.07343893129771284,-0.004209923664122678,0.01738931297710211,-0.004868286132812479,-0.0012580566406249875,0.9942322998046866
650,-0.01053053435114193,0.01869083969465596,0.025022900763361555,-0.0004737548828124792,0.0055778808593750125,0.9954530029296866
651,0.08870610687023195,-0.07291221374045855,0.002122137404583002,-0.0019385986328124792,0.0038688964843750125,1.0025330810546866
652,-0.01053053435114193,-0.057645038167939464,-0.013145038167936107,0.002211791992187521,0.0070427246093750125,1.0064393310546866
653,0.07343893129771284,0.04922519083969412,0.055557251908399774,-0.01463391113281248,-0.00028149414062498754,0.9991151123046866
654,0.050538167938934286,0.07975954198473229,-0.058946564885493324,0.003188354492187521,0.0041130371093750125,1.0025330810546866
655,0.03527099236641518,0.056858778625953676,-0.07421374045801243,1.4526367187520789e-05,-0.0017463378906249875,1.0061951904296866
656,0.027637404580155733,0.16372900763358728,-0.05131297709923377,0.0017235107421875208,-0.0015021972656249875,1.0005799560546866
657,-0.0028969465648824855,0.1331946564885491,0.03265648854962122,0.0005028076171875208,-3.735351562498754e-05,1.0066834716796866
658,-0.0639656488549587,-0.011843511450382205,0.01738931297710211,0.0002586669921875208,-0.0036994628906249875,0.9971619873046866
659,0.07343893129771284,-0.0271106870229013,-0.06658015267175288,-0.0007178955078124792,-0.0058967285156249875,1.0013123779296866
660,-0.0028969465648824855,-0.08054580152671809,-0.013145038167936107,0.001967651367187521,-0.0036994628906249875,0.9910584716796866
661,0.03527099236641518,-0.004209923664122678,-0.13528244274808876,-0.0007178955078124792,0.0009392089843750125,0.9996033935546866
662,0.07343893129771284,-0.065278625954199,-0.13528244274808876,-0.0007178955078124792,0.0053337402343750125,0.9986268310546866
663,0.04290458015267484,0.0644923664122132,0.009755725190842446,-0.002671020507812479,0.0014274902343750125,1.0005799560546866
664,-0.04106488549618015,-0.01947709923664176,0.01738931297710211,0.004164916992187521,-0.0005256347656249875,1.0032655029296866
665,-0.01053053435114193,0.026324427480915485,-0.06658015267175288,0.0007469482421875208,-3.735351562498754e-05,0.9934998779296866
666,-0.01053053435114193,-0.011843511450382205,0.04792366412214033,-0.0002296142578124792,-3.735351562498754e-05,1.0000916748046866
667,0.027637404580155733,0.07975954198473229,-0.03604580152671477,0.0002586669921875208,0.0043571777343750125,1.0018006591796866
668,-0.04106488549618015,0.11029389312977045,-0.043679389312974326,-0.002426879882812479,0.0036247558593750125,1.0022889404296866
669,-0.048698473282439814,-0.05001145038167992,-0.03604580152671477,-0.003647583007812479,-0.0041877441406249875,0.9981385498046866
670,-0.01053053435114193,0.041591603053434595,0.002122137404583002,0.001967651367187521,-0.0017463378906249875,1.0025330810546866
671,0.04290458015267484,0.01869083969465596,0.04792366412214033,0.0005028076171875208,-0.0022346191406249875,0.9974061279296866
672,0.03527099236641518,0.0644923664122132,-0.020778625954195662,0.0017235107421875208,-0.0019904785156249875,0.9981385498046866
673,-0.018164122137401595,0.011057251908396404,0.07082442748091888,0.005141479492187521,-0.0054084472656249875,0.9947205810546866
674,-0.04106488549618015,0.011057251908396404,0.07082442748091888,0.002211791992187521,0.0014274902343750125,0.9988709716796866
675,0.0658053435114534,-0.01947709923664176,-0.0971145038167911,0.0009910888671875208,-0.0010139160156249875,0.9949647216796866
676,0.004736641221376958,0.04922519083969412,-0.03604580152671477,-0.002671020507812479,-0.0010139160156249875,0.9998475341796866
677,0.03527099236641518,-0.004209923664122678,-0.08948091603053154,-0.002426879882812479,-0.0019904785156249875,1.0010682373046866
678,0.07343893129771284,0.0644923664122132,-0.020778625954195662,-0.0004737548828124792,0.0006950683593750125,1.0052186279296866
679,0.020003816793896068,-0.0271106870229013,-0.05131297709923377,-0.002426879882812479,0.0009392089843750125,0.9998475341796866
680,0.050538167938934286,0.026324427480915485,-0.12001526717556965,-0.003403442382812479,-0.0017463378906249875,1.0018006591796866
681,0.09633969465649161,-0.07291221374045855,-0.08948091603053154,-0.002915161132812479,-0.0012580566406249875,0.9996033935546866
682,-0.07159923664121837,0.03395801526717504,-0.058946564885493324,-0.004135864257812479,0.00020678710937501246,1.0057069091796866
683,0.027637404580155733,0.03395801526717504,-0.08948091603053154,0.003432495117187521,-0.0051643066406249875,1.0049744873046866
684,0.0810725190839725,0.04922519083969412,-0.07421374045801243,0.0012352294921875208,-0.0061408691406249875,0.9986268310546866
685,0.0658053435114534,0.056858778625953676,-0.15054961832060787,0.002211791992187521,-0.0022346191406249875,0.9910584716796866
686,0.12687404580152983,0.11792748091603,-0.26505343511450097,-0.0016944580078124792,0.0028923339843750125,0.9964295654296866
687,0.07343893129771284,0.01869083969465596,-0.0971145038167911,0.0002586669921875208,-0.00028149414062498754,0.9981385498046866
688,0.012370229007636624,0.026324427480915485,-0.1276488549618292,0.01490710449218752,0.0011833496093750125,1.0027772216796866
689,0.03527099236641518,0.03395801526717504,-0.12001526717556965,-0.0007178955078124792,0.0026481933593750125,0.9954530029296866
690,0.04290458015267484,0.07212595419847276,-0.2574198473282414,-0.0009620361328124792,0.00045092773437501246,1.0018006591796866
691,-0.0028969465648824855,0.11029389312977045,-0.4253587786259514,-0.0019385986328124792,0.0009392089843750125,1.0015565185546866
692,-0.10213358778625659,0.20189694656488494,-0.4711603053435086,0.0017235107421875208,-0.0046760253906249875,0.9954530029296866
693,-0.17083587786259247,0.16372900763358728,-0.5703969465648826,-0.004135864257812479,0.0050895996093750125,1.0044862060546866
694,-0.018164122137401595,0.1331946564885491,-0.5016946564885468,-0.0002296142578124792,0.0016716308593750125,1.0035096435546866
695,-0.08686641221373748,-0.004209923664122678,-0.4864274809160277,0.0014793701171875208,-0.0005256347656249875,1.0025330810546866
696,0.03527099236641518,0.12556106870228956,-0.7001679389312949,0.001967651367187521,-0.0029670410156249875,1.0020447998046866
697,0.0810725190839725,0.11029389312977045,-1.1963511450381652,0.005385620117187521,0.0028923339843750125,1.0005799560546866
698,0.10397328244275106,0.2705992366412208,-1.7078015267175544,0.007094604492187521,0.027062255859375012,0.9939881591796866
699,0.3635152671755756,0.2629656488549613,-1.7154351145038138,-0.01707531738281248,-0.0039436035156249875,0.9956971435546866
700,0.027637404580155733,0.19426335877862544,-2.6238320610686996,0.004409057617187521,-0.0012580566406249875,0.9944764404296866
701,0.1650419847328275,0.3774694656488544,-1.8299389312977072,0.002700073242187521,0.0060661621093750125,0.9927674560546866
702,-0.033431297709920704,0.30876717557251854,-1.5932977099236614,0.0002586669921875208,0.0016716308593750125,1.0025330810546866
703,0.020003816793896068,0.1408282442748086,-1.5780305343511423,0.0012352294921875208,0.0058220214843750125,0.9991151123046866
704,0.0658053435114534,0.1026603053435109,-1.417725190839692,0.004653198242187521,0.0031364746093750125,0.9991151123046866
705,0.03527099236641518,0.04922519083969412,-1.44825954198473,0.007582885742187521,0.0033806152343750125,1.0057069091796866
706,0.0810725190839725,0.11792748091603,-1.3948244274809132,0.01197741699218752,-0.0063850097656249875,0.9971619873046866
707,-0.04106488549618015,-0.1721488549618326,-2.242152671755722,0.001967651367187521,-0.0049201660156249875,0.9915467529296866
708,-0.02579770992366104,0.15609541984732772,-2.982610687022898,0.02857897949218752,-0.0073615722656249875,0.9981385498046866
709,0.09633969465649161,0.3164007633587781,-3.432992366412211,0.03395007324218752,-0.0024787597656249875,1.0020447998046866
710,-0.10976717557251603,0.11792748091603,-4.265053435114501,0.04664538574218752,-0.0034553222656249875,0.9966737060546866
711,-0.0028969465648824855,0.2247977099236636,-4.249786259541982,0.01319812011718752,-0.0036994628906249875,0.9961854248046866
712,-0.07159923664121837,0.32403435114503765,-4.76887022900763,0.006606323242187521,-0.0022346191406249875,1.0008240966796866
