GyroX,GyroY,GyroZ,AccX,AccY,AccZ
-0.5859847328244274,-0.8910381679389332,0.44290839694656636,0.07319787597656285,0.0160286865234375,1.0386855468750011
-0.02109923664122132,-0.5246259541984752,0.6032137404580168,0.024858032226562854,-0.0049674072265625015,1.0274550781250011
0.24607633587786265,0.0020916030534331997,0.6566488549618336,-0.022505249023437146,-0.0027701416015625015,1.0384414062500011
0.17737404580152677,0.4143053435114485,0.5726793893129786,-0.019087280273437146,0.013098999023437499,1.0821425781250011
-0.3340763358778625,0.7654503816793874,0.26733587786259694,-0.043013061523437146,-0.0381705322265625,1.0648085937500011
-0.8378931297709923,0.6509465648854943,0.12229770992366565,-0.029341186523437146,-0.0179068603515625,1.1063125000000011
-1.1661374045801527,0.37613740458015077,-0.02274045801526564,0.001664672851562854,0.0179818115234375,1.1187636718750011
-1.5325496183206107,-0.013175572519085882,-0.18304580152671604,0.001176391601562854,-0.0013052978515625015,1.0872695312500011
-1.8302595419847327,-0.33378625954198665,-0.1219770992366397,0.029740844726562854,-0.0037467041015625015,1.0992324218750011
-2.03636641221374,-0.5475267175572538,0.1146641221374061,-0.013472045898437146,-0.0284049072265625,1.0696914062500011
-2.1508702290076336,-0.7841679389312997,0.4200076335877877,-0.002729858398437146,-0.013024047851562501,1.1107070312500011
-2.456213740458015,-0.94447328244275,0.5039770992366427,0.015336547851562854,-0.0281607666015625,1.1219375000000011
-2.0745343511450383,-0.4253893129771011,0.5497786259542,-0.001753295898437146,0.0006478271484374985,1.1131484375000011
-2.0745343511450383,-0.394854961832063,0.565045801526719,0.009965454101562854,0.0023568115234374985,1.0928847656250011
-1.944763358778626,0.2005648854961813,0.4887099236641236,0.015580688476562854,-0.0323111572265625,1.0689589843750011
-1.776824427480916,0.5211755725190821,0.5192442748091618,0.007279907226562854,0.00015954589843749853,1.1050917968750011
-1.6470534351145039,0.2921679389312958,0.4352748091603068,0.006547485351562854,-0.014244750976562501,1.1439101562500011
-1.70812213740458,-0.24981679389313166,0.3894732824427496,0.007524047851562854,-0.0252310791015625,1.0860488281250011
-1.509648854961832,-0.6772977099236661,0.4352748091603068,0.009477172851562854,0.0016243896484374985,1.1285292968750011
-1.425679389312977,-0.8147022900763377,0.42764122137404725,0.011430297851562854,-0.0284049072265625,1.0687148437500011
-1.3646106870229007,-0.47882442748091797,0.5268778625954214,-4.431152343714606e-05,-0.0430533447265625,1.0464980468750011
-1.2882748091603053,-0.09714503816794084,0.8780229007633602,0.005570922851562854,-0.0415885009765625,1.0357558593750011
-1.2730076335877862,0.29980152671755533,1.0077938931297725,-0.007124389648437146,-0.0457388916015625,1.0259902343750011
-1.3646106870229007,0.5211755725190821,1.0077938931297725,0.001664672851562854,-0.0472037353515625,1.0255019531250011
-1.3875114503816794,0.8799541984732806,0.9238244274809175,-0.003706420898437146,-0.0374381103515625,1.0062148437500011
-1.2882748091603053,1.0631603053435095,0.8703893129771008,0.002885375976562854,-0.0315787353515625,1.0374648437500011
-1.1203358778625954,0.9257557251908377,0.8474885496183222,0.026567016601562854,-0.0411002197265625,1.0482070312500011
-0.9142290076335877,0.8570534351145018,0.9085572519083984,0.045121704101562854,-0.0320670166015625,1.0357558593750011
-0.6623206106870227,0.9104885496183186,1.0459618320610702,0.022904907226562854,-0.0296256103515625,1.0130507812500011
-0.47148091603053427,0.5975114503816774,1.2062671755725205,0.042924438476562854,-0.0208365478515625,1.0352675781250011
-0.509648854961832,0.04789312977099047,1.3284045801526732,0.018754516601562854,-0.0237662353515625,1.0428359375000011
-0.5783511450381679,-0.2879847328244294,1.4047404580152687,0.018510375976562854,-0.013512329101562501,1.0494277343750011
-0.8226259541984733,-0.9063053435114523,1.3589389312977114,0.006791625976562854,-0.014977172851562501,1.0418593750000011
-1.143236641221374,-1.1505801526717576,1.3360381679389328,0.032914672851562854,-0.0506217041015625,1.0101210937500011
-1.2882748091603053,-0.8757709923664141,1.2749694656488564,0.020463500976562854,-0.0728385009765625,0.9908339843750011
-1.3493435114503816,-0.7001984732824447,1.3818396946564901,0.025346313476562854,-0.0494010009765625,0.9913222656250011
-1.2959083969465648,-0.8986717557251926,1.5268778625954214,0.017289672851562854,-0.0721060791015625,0.9901015625000011
-1.2730076335877862,-1.5169923664122156,1.6642824427480931,0.018754516601562854,-0.0579459228515625,0.9893691406250011
-1.1508702290076336,-2.0360763358778646,1.7406183206106884,0.043412719726562854,-0.0359732666015625,1.0084121093750011
-1.0134656488549618,-2.0895114503816816,1.732984732824429,0.024125610351562854,-0.0327994384765625,0.9749648437500011
-0.9371297709923663,-1.7536335877862614,1.5421450381679405,0.029008422851562854,-0.0684439697265625,0.9573867187500011
-0.7233893129770992,-1.3872213740458035,1.5955801526717572,0.050981079101562854,-0.0430533447265625,0.9429824218750011
-0.39514503816793883,-1.2192824427480935,1.6261145038167955,0.06929162597656285,-0.0430533447265625,0.9676406250000011
0.16210687022900766,-0.8070687022900782,1.7024503816793908,0.07295373535156285,-0.0345084228515625,0.9676406250000011
0.5437862595419849,-0.49409160305343697,1.6871832061068717,0.052201782226562854,-0.0315787353515625,0.9571425781250011
0.5972213740458017,-0.16584732824427673,1.519244274809162,0.042436157226562854,-0.0594107666015625,0.9305312500000011
0.3987480916030535,0.2921679389312958,1.4123740458015281,0.047563110351562854,-0.0686881103515625,0.9175917968750011
0.13157251908396955,0.39903816793892943,1.3436717557251923,0.060014282226562854,-0.0403677978515625,0.9354140625000011
-0.4409465648854961,0.2158320610687004,1.198633587786261,0.058793579101562854,-0.0730826416015625,0.8931777343750011
-0.9371297709923663,0.09369465648854772,1.1910000000000014,0.061723266601562854,-0.0882193603515625,0.8736464843750011
-1.1737709923664121,-0.3261526717557271,1.2520687022900778,0.055863891601562854,-0.0642935791015625,0.8985488281250011
-1.2501068702290075,-1.142946564885498,1.366572519083971,0.07685998535156285,-0.0442740478515625,0.9070937500000011
-1.1737709923664121,-1.5475267175572538,1.435274809160307,0.07832482910156285,-0.0457388916015625,0.8719375000000011
-0.8226259541984733,-1.6009618320610706,1.4887099236641237,0.08540490722656285,-0.0562369384765625,0.8819472656250011
-0.22720610687022894,-1.7230992366412232,1.4276412213740473,0.06660607910156285,-0.0467154541015625,0.8939101562500011
0.16210687022900766,-2.1047786259542005,1.3055038167938946,0.09077600097656285,-0.0611197509765625,0.8724257812500011
0.4674503816793894,-1.9979083969465667,1.183366412213742,0.09639123535156285,-0.0772330322265625,0.8336074218750011
0.9101984732824429,-1.4406564885496203,1.1757328244274825,0.07783654785156285,-0.0496451416015625,0.8697402343750011
1.1773740458015267,-1.1658473282442767,1.0917633587786275,0.09590295410156285,-0.0408560791015625,0.8665664062500011
1.055236641221374,-1.0818778625954217,0.9467251908396961,0.07905725097656285,-0.0484244384765625,0.8873183593750011
0.9636335877862596,-0.8681374045801544,0.816954198473284,0.057328735351562854,-0.0486685791015625,0.8943984375000011
0.9407328244274809,-0.5475267175572538,0.7024503816793908,0.045609985351562854,-0.0381705322265625,0.9009902343750011
0.8796641221374046,-0.2879847328244294,0.6337480916030549,0.034379516601562854,-0.0340201416015625,0.8958632812500011
0.8567633587786261,-0.24981679389313166,0.6261145038167953,0.035844360351562854,-0.0486685791015625,0.9102675781250011
0.673557251908397,-0.21164885496183394,0.5574122137404595,0.061479125976562854,-0.0689322509765625,0.8848769531250011
0.6124885496183208,-0.394854961832063,0.6108473282442763,0.06880334472656285,-0.0596549072265625,0.8909804687500011
0.6506564885496184,-0.5627938931297729,0.7100839694656503,0.06709436035156285,-0.0262076416015625,0.9168593750000011
0.6277557251908397,-0.22691603053435305,0.6032137404580168,0.08394006347656285,-0.0474478759765625,0.9100234375000011
0.47508396946564896,-0.005541984732826327,0.49634351145038313,0.07002404785156285,-0.0598990478515625,0.9217421875000011
0.5285190839694658,-0.3414198473282462,0.49634351145038313,0.07637170410156285,-0.0235220947265625,1.0040175781250011
0.5437862595419849,-0.6467633587786279,0.4200076335877877,0.09272912597656285,-0.0310904541015625,0.9998671875000011
0.4369160305343512,-0.9063053435114523,0.22916793893129925,0.08052209472656285,-0.0408560791015625,1.0032851562500011
0.31477862595419853,-1.5551603053435132,0.09939694656488704,0.09468225097656285,-0.0286490478515625,1.0381972656250011
0.2537099236641222,-1.975007633587788,0.04596183206107021,0.08052209472656285,0.008948608398437499,1.0672500000000011
-0.15850381679389305,-1.5551603053435132,-0.3051832061068687,0.060258422851562854,-0.0347525634765625,0.9959609375000011
-0.9065954198473283,-0.9826412213740476,-0.6792290076335863,0.053178344726562854,-0.0589224853515625,0.9603164062500011
-1.494381679389313,-1.2498167938931317,-0.8395343511450367,0.06831506347656285,-0.0652701416015625,1.0403945312500011
-1.792091603053435,-1.4559236641221394,-0.816633587786258,0.07856896972656285,-0.0196158447265625,1.0291640625000011
-2.0516335877862595,-1.1505801526717576,-0.8777022900763344,0.09492639160156285,-0.0708853759765625,1.0054824218750011
-2.1661374045801525,-1.0895114503816812,-0.8548015267175557,0.09126428222656285,-0.0474478759765625,1.0628554687500011
-2.227206106870229,-1.3185190839694676,-0.816633587786258,0.08784631347656285,-0.0494010009765625,1.0630996093750011
-2.1890381679389312,-1.494091603053437,-0.7860992366412198,0.08809045410156285,-0.0540396728515625,1.0872695312500011
-2.1203358778625954,-1.2727175572519103,-0.7555648854961817,0.06807092285156285,-0.0408560791015625,1.0711562500000011
-1.8684274809160306,-0.8223358778625973,-0.6868625954198458,0.052934204101562854,-0.0513541259765625,1.0728652343750011
-1.6165190839694656,-0.5551603053435135,-0.6028931297709909,0.043656860351562854,-0.0381705322265625,1.0894667968750011
-1.3569770992366412,-0.36432061068702476,-0.5876259541984717,0.046830688476562854,-0.0445181884765625,1.0948378906250011
-0.9981984732824427,-0.37958778625954387,-0.534190839694655,0.033647094726562854,-0.0518424072265625,1.1180312500000011
-0.8302595419847327,-0.6009618320610706,-0.48838931297709776,0.041703735351562854,-0.0408560791015625,1.0899550781250011
-0.6852213740458015,-0.47882442748091797,-0.3967862595419832,0.013627563476562854,-0.0503775634765625,1.0804335937500011
-0.7004885496183205,-0.06661068702290268,-0.34335114503816644,0.002641235351562854,-0.0689322509765625,1.0279433593750011
-0.776824427480916,0.15476335877862404,-0.19831297709923512,0.027299438476562854,-0.0716177978515625,1.0142714843750011
-0.8226259541984733,0.1852977099236622,-0.07617557251908244,0.018754516601562854,-0.0799185791015625,1.0164687500000011
-0.7997251908396945,0.2539999999999981,0.08412977099236793,0.034379516601562854,-0.0718619384765625,1.0067031250000011
-0.6394198473282442,0.3532366412213721,0.23680152671755875,0.049027954101562854,-0.0808951416015625,1.0027968750000011
-0.38751145038167933,0.48300763358778437,0.31313740458015416,0.059281860351562854,-0.0899283447265625,0.9932753906250011
-0.1661374045801526,0.9104885496183186,0.23680152671755875,0.06855920410156285,-0.0913931884765625,0.9796035156250011
0.07813740458015273,1.0707938931297691,0.12229770992366565,0.08613732910156285,-0.0777213134765625,0.9864394531250011
0.3224122137404581,1.1700305343511432,0.10703053435114654,0.09761193847656285,-0.0867545166015625,0.9588515625000011
0.757526717557252,1.292167938931296,0.19100000000000153,0.10420373535156285,-0.0796744384765625,0.9825332031250011
1.0170687022900764,1.4982748091603035,0.2902366412213755,0.10200646972656285,-0.0779654541015625,0.9673964843750011
1.1163053435114505,1.6585801526717538,0.29787022900763505,0.08149865722656285,-0.0840689697265625,0.9717910156250011
1.1468396946564885,1.6967480916030515,0.4200076335877877,0.06709436035156285,-0.0686881103515625,0.9766738281250011
1.3147786259541985,1.7272824427480897,0.5268778625954214,0.06929162597656285,-0.0679556884765625,0.9918105468750011
1.490351145038168,1.6585801526717538,0.6108473282442763,0.06904748535156285,-0.0594107666015625,0.9796035156250011
1.6659236641221373,1.589877862595418,0.7253511450381694,0.056840454101562854,-0.0723502197265625,0.9888808593750011
1.8796641221374044,1.4524732824427462,0.8627557251908411,0.06538537597656285,-0.0577017822265625,0.9805800781250011
1.9865343511450384,1.22346564885496,0.984893129770994,0.07978967285156285,-0.0647818603515625,0.9847304687500011
2.0018015267175575,1.0707938931297691,1.0001603053435129,0.09297326660156285,-0.0843131103515625,0.9783828125000011
1.8262290076335879,1.1165954198473262,0.931458015267177,0.057572875976562854,-0.0640494384765625,0.9735000000000011
1.406381679389313,1.1471297709923645,0.7177175572519099,0.055131469726562854,-0.0706412353515625,0.9739882812500011
0.9025648854961832,1.322702290076334,0.6184809160305359,0.029252563476562854,-0.0662467041015625,0.9742324218750011
0.7193587786259543,1.6585801526717538,0.6261145038167953,0.045121704101562854,-0.0569693603515625,0.9913222656250011
0.6353893129770993,1.8341526717557233,0.5726793893129786,0.053422485351562854,-0.0430533447265625,1.0089003906250011
0.5285190839694658,2.2234656488549596,0.5039770992366427,0.047318969726562854,-0.0586783447265625,0.9791152343750011
0.49035114503816807,2.620412213740456,0.41237404580152826,0.041703735351562854,-0.0559927978515625,0.9984023437500011
0.6277557251908397,2.7807175572519065,0.3360381679389328,0.045609985351562854,-0.0435416259765625,1.0157363281250011
0.757526717557252,2.7807175572519065,0.2749694656488565,0.039262329101562854,-0.0481802978515625,0.9915664062500011
0.9941679389312976,2.7272824427480895,0.26733587786259694,0.035844360351562854,-0.0274283447265625,1.0186660156250011
1.2766106870229008,2.8646870229007613,0.2215343511450397,0.037553344726562854,-0.0315787353515625,1.0074355468750011
1.4445496183206108,3.101328244274807,0.21390076335878014,0.039506469726562854,-0.0396353759765625,1.0352675781250011
