Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
683,-0.07643511450381602,0.03898091603053418,-0.3237251908396944,-0.002551391601562543,-0.0023461914062500415,0.9984318847656244
684,-0.03826717557251813,-0.006820610687023082,-0.163419847328244,-0.0005982666015625429,-0.0001489257812500415,1.0052678222656244
685,0.0075343511450389755,-0.022087786259542164,-0.17105343511450355,0.0006224365234374571,0.0027807617187499585,0.9996525878906244
686,0.09913740458015363,-0.022087786259542164,-0.27029007633587754,-0.002307250976562543,-0.0006372070312500415,0.9996525878906244
687,-0.030633587786258687,-0.03735496183206125,-0.36952671755725164,-0.002307250976562543,0.0044897460937499585,1.0006291503906244
688,0.015167938931298641,0.05424809160305326,-0.5603664122137402,-0.003772094726562543,0.0010717773437499585,0.9979436035156244
689,0.03043511450381775,-0.09842366412213759,-0.8428091603053433,-0.004748657226562543,0.0008276367187499585,0.9928166503906244
690,-0.030633587786258687,0.03134732824427462,-1.0947175572519081,-0.004016235351562543,0.0044897460937499585,0.9955021972656244
691,-0.0917022900763349,0.03898091603053418,-3.0031145038167937,-0.0005982666015625429,-0.0011254882812500415,0.9972111816406244
692,-0.08406870229007546,0.06951526717557234,-1.0031145038167937,0.005749389648437457,0.0003393554687499585,1.0038029785156244
693,-0.1298702290076328,0.008446564885496,-0.8733435114503814,0.001110717773437457,-0.0008813476562500415,0.9994084472656244
694,-0.05353435114503724,0.008446564885496,-0.8428091603053433,-0.001330688476562543,-0.0011254882812500415,1.0011174316406244
695,-0.12223664122137312,0.061881679389312785,-0.8733435114503814,-0.0003541259765625429,0.0049780273437499585,0.9998967285156244
696,-0.09933587786259457,-0.029721374045801704,-1.0947175572519081,-0.004504516601562543,0.0015600585937499585,0.9959904785156244
697,-0.007732824427480134,0.14585114503816776,-1.1252519083969463,-0.003283813476562543,0.0013159179687499585,1.0006291503906244
698,-0.08406870229007546,0.09241603053435098,-1.2397557251908393,-0.001574829101562543,0.0015600585937499585,1.0023381347656244
699,0.038068702290077194,0.06951526717557234,-1.2321221374045799,-0.0003541259765625429,-0.0011254882812500415,0.9928166503906244
700,-0.1451374045801519,0.11531679389312958,-0.9267786259541981,-0.003283813476562543,-0.0011254882812500415,0.9955021972656244
701,-0.15277099236641134,0.16875190839694637,-0.89624427480916,-0.00010998535156254291,0.0032690429687499585,0.9989201660156244
702,-0.05353435114503724,0.11531679389312958,-0.8657099236641219,0.001354858398437457,-0.0003930664062500415,0.9979436035156244
703,-0.10696946564885401,-0.022087786259542164,-0.9115114503816791,-0.00010998535156254291,-0.0006372070312500415,0.9969670410156244
704,-0.061167938931296906,0.008446564885496,-0.6977709923664119,0.001843139648437457,0.0008276367187499585,1.0033146972656244
705,0.022801526717558085,0.03898091603053418,-0.4611297709923662,0.004528686523437457,0.0003393554687499585,1.0003850097656244
706,-0.045900763358777796,0.03898091603053418,-0.48403053435114474,0.003307983398437457,-0.0008813476562500415,1.0003850097656244
707,-0.061167938931296906,0.03898091603053418,-0.30082442748091576,0.0008665771484374571,-0.0018579101562500415,1.0006291503906244
708,-0.09933587786259457,0.03898091603053418,-0.08708396946564867,0.014294311523437457,9.52148437499585e-05,0.9947697753906244
709,-0.015366412213739578,0.008446564885496,0.02741984732824454,-0.001086547851562543,-0.0011254882812500415,1.0011174316406244
710,-0.015366412213739578,0.0008129770992364588,-0.010748091603053123,0.0006224365234374571,-0.0025903320312500415,1.0025822753906244
711,-9.923664122046816e-05,0.10768320610687006,0.04268702290076365,0.001598999023437457,-0.0038110351562500415,1.0001408691406244
712,0.08387022900763452,0.061881679389312785,-0.033648854961831676,0.0008665771484374571,-0.0045434570312500415,1.0052678222656244
713,-0.03826717557251813,0.03898091603053418,-0.010748091603053123,-0.0008424072265625429,0.0005834960937499585,0.9986760253906244
714,-0.045900763358777796,0.12295038167938914,-0.05654961832061045,0.001354858398437457,-0.0001489257812500415,1.0025822753906244
715,0.022801526717558085,-0.060255725190839875,0.05032061068702309,-0.003039672851562543,-0.0001489257812500415,0.9986760253906244
716,0.015167938931298641,-0.1365916030534353,-0.01838167938931279,-0.0003541259765625429,-0.0013696289062500415,0.9974553222656244
717,-0.015366412213739578,-0.06788931297709942,-0.048916030534350785,-0.001086547851562543,0.0003393554687499585,0.9959904785156244
718,-0.08406870229007546,-0.09842366412213759,0.01215267175572543,0.001843139648437457,-0.0011254882812500415,0.9984318847656244
719,-0.1298702290076328,-0.174759541984733,0.14192366412213775,-0.0005982666015625429,0.0020483398437499585,0.9972111816406244
720,-0.07643511450381602,-0.07552290076335896,0.1495572519083972,0.002331420898437457,0.0003393554687499585,1.0023381347656244
721,-0.08406870229007546,0.09241603053435098,0.3480305343511454,0.005016967773437457,-0.0013696289062500415,0.9962346191406244
722,-0.1451374045801519,-0.0831564885496185,0.5312366412213743,0.002819702148437457,0.0010717773437499585,1.0001408691406244
723,-0.05353435114503724,-0.006820610687023082,0.5236030534351148,0.001354858398437457,-0.0025903320312500415,0.9986760253906244
724,-0.007732824427480134,-0.060255725190839875,0.3632977099236645,-0.012561157226562543,0.0003393554687499585,1.0040471191406244
725,0.03043511450381775,-0.022087786259542164,0.48543511450381716,0.003307983398437457,-0.0028344726562500415,1.0035588378906244
726,0.0075343511450389755,-0.029721374045801704,0.6152061068702293,0.005016967773437457,-0.0021020507812500415,0.9974553222656244
727,0.038068702290077194,-0.014454198473282623,0.668641221374046,0.011852905273437457,-0.0001489257812500415,0.9991643066406244
728,0.038068702290077194,-0.022087786259542164,0.27169465648854985,-0.002307250976562543,0.0022924804687499585,0.9974553222656244
729,0.1373053435114513,0.008446564885496,0.13429007633587808,-0.0008424072265625429,-0.0006372070312500415,1.0006291503906244
730,-0.05353435114503724,0.01608015267175554,0.11902290076335897,-0.002551391601562543,0.0054663085937499585,0.9981877441406244
731,-0.05353435114503724,-0.052622137404580334,0.18772519083969486,-0.003283813476562543,-0.0001489257812500415,1.0008732910156244
732,-0.045900763358777796,0.008446564885496,0.11902290076335897,-0.00010998535156254291,-0.0006372070312500415,1.0008732910156244
733,-0.02299999999999902,-0.060255725190839875,0.17245801526717575,-0.0003541259765625429,-0.0038110351562500415,1.0003850097656244
734,-0.03826717557251813,-0.014454198473282623,0.05032061068702309,-0.004504516601562543,-0.0013696289062500415,0.9994084472656244
735,0.015167938931298641,-0.022087786259542164,0.004519083969465987,0.001598999023437457,-0.0040551757812500415,0.9974553222656244
736,-0.02299999999999902,0.02371374045801508,-0.033648854961831676,-0.004260375976562543,-0.0042993164062500415,1.0013615722656244
737,-0.0917022900763349,0.01608015267175554,0.05795419847328276,-0.001330688476562543,9.52148437499585e-05,1.0074650878906244
738,-0.045900763358777796,0.06951526717557234,0.21062595419847363,0.0001341552734374571,-0.0045434570312500415,1.0013615722656244
739,0.16020610687022985,-0.03735496183206125,0.4930687022900766,0.017223999023437457,-0.01675048828125004,1.0462834472656244
740,0.053335877862596304,0.05424809160305326,0.3251297709923666,0.013073608398437457,-0.0025903320312500415,0.9823186035156244
741,0.015167938931298641,0.061881679389312785,0.2945954198473286,0.001598999023437457,0.0008276367187499585,1.0035588378906244
742,0.015167938931298641,-0.04498854961832079,0.2793282442748095,0.003552124023437457,-0.0016137695312500415,0.9872014160156244
743,0.038068702290077194,-0.12132442748091621,0.18772519083969486,-0.002307250976562543,0.0030249023437499585,1.0035588378906244
744,0.04570229007633686,-0.06788931297709942,0.02741984732824454,-0.0008424072265625429,-0.0018579101562500415,0.9984318847656244
745,0.038068702290077194,-0.12895801526717576,-0.0641832061068699,-0.002551391601562543,-0.0023461914062500415,0.9972111816406244
746,-9.923664122046816e-05,-0.07552290076335896,-0.033648854961831676,-0.014758422851562543,0.0018041992187499585,0.9994084472656244
747,-0.02299999999999902,-0.04498854961832079,-0.12525190839694633,-0.0005982666015625429,0.0047338867187499585,1.0030705566406244
748,0.09913740458015363,-0.029721374045801704,0.05795419847328276,-0.0003541259765625429,0.0032690429687499585,0.9998967285156244
749,-0.05353435114503724,-2.006820610687023,-0.0641832061068699,0.001354858398437457,0.0049780273437499585,0.9986760253906244
750,-0.12223664122137312,-0.15949236641221393,-0.07181679389312956,0.0008665771484374571,0.0027807617187499585,1.0016057128906244
751,-0.07643511450381602,-0.06788931297709942,0.07322137404580187,-0.001086547851562543,0.0022924804687499585,0.9979436035156244
752,0.0075343511450389755,-0.16712595419847348,-0.08708396946564867,-0.001330688476562543,0.0013159179687499585,1.0016057128906244
753,-0.11460305343511368,-0.1365916030534353,0.0655877862595422,-0.002307250976562543,-0.0013696289062500415,1.0033146972656244
754,-0.061167938931296906,-0.060255725190839875,0.08085496183206131,-0.00010998535156254291,-0.0033227539062500415,0.9950139160156244
755,-0.061167938931296906,-0.12132442748091621,0.019786259541985096,0.0001341552734374571,-0.0028344726562500415,1.0023381347656244
756,0.0075343511450389755,-0.19766030534351164,0.07322137404580187,-0.002795532226562543,-0.008205566406250041,1.0023381347656244
757,-0.03826717557251813,-0.12132442748091621,0.01215267175572543,-0.002795532226562543,-0.0001489257812500415,0.9925725097656244
758,0.022801526717558085,-1.9686526717557253,0.08848854961832098,0.0003782958984374571,0.0003393554687499585,0.9994084472656244
759,0.053335877862596304,-0.006820610687023082,0.004519083969465987,-0.001574829101562543,-0.0057641601562500415,0.9976994628906244
760,0.10677099236641308,0.008446564885496,-0.003114503816793679,0.0003782958984374571,0.0003393554687499585,0.9974553222656244
761,0.17547328244274896,-0.04498854961832079,0.08085496183206131,-0.0003541259765625429,0.0013159179687499585,0.9996525878906244
762,0.06860305343511541,0.03898091603053418,0.035053435114504206,0.004284545898437457,0.0020483398437499585,0.9955021972656244
763,0.1983740458015275,0.07714885496183187,0.17245801526717575,-0.001086547851562543,9.52148437499585e-05,0.9998967285156244
764,-0.015366412213739578,0.01608015267175554,0.12665648854961864,-0.004260375976562543,0.0025366210937499585,1.0025822753906244
765,0.09150381679389397,0.02371374045801508,0.3327633587786263,-0.0008424072265625429,0.0032690429687499585,1.0035588378906244
766,0.10677099236641308,-0.022087786259542164,0.4167328244274813,-0.0005982666015625429,-0.0018579101562500415,1.0016057128906244
767,-0.07643511450381602,-0.014454198473282623,-1.0565496183206105,-0.005725219726562543,0.0025366210937499585,0.9969670410156244
768,0.08387022900763452,-0.12132442748091621,1.2258931297709925,-0.0005982666015625429,0.0030249023437499585,1.0020939941406244
769,-0.03826717557251813,-0.0831564885496185,1.500702290076336,0.0006224365234374571,0.0030249023437499585,1.0033146972656244
770,-0.045900763358777796,-0.060255725190839875,1.851847328244275,-0.0003541259765625429,0.0052221679687499585,1.0108830566406244
771,-0.05353435114503724,-0.014454198473282623,2.2106259541984734,0.001843139648437457,0.0071752929687499585,0.9986760253906244
772,-0.06880152671755635,-0.15949236641221393,2.7755114503816793,-0.006945922851562543,0.0035131835937499585,1.0025822753906244
773,-0.05353435114503724,-0.1365916030534353,3.6228396946564887,-0.007678344726562543,0.014743652343749959,1.0020939941406244
774,-0.1756717557251899,-0.07552290076335896,4.59230534351145,-0.011828735351562543,0.011813964843749959,0.9974553222656244
775,-0.24437404580152577,-0.06788931297709942,5.5312366412213745,-0.011096313476562543,0.0071752929687499585,0.9989201660156244
776,-0.3894122137404572,-0.15949236641221393,6.286961832061069,-0.008166625976562543,0.008640136718749959,0.9933049316406244
777,-0.5420839694656481,-0.174759541984733,6.76787786259542,-0.003039672851562543,-0.0064965820312500415,1.0006291503906244
778,-0.442847328244274,-0.12132442748091621,6.035053435114504,0.008434936523437457,-0.013332519531250041,0.9950139160156244
779,-0.3207099236641213,-0.10605725190839713,5.2029923664122135,0.011364624023437457,-0.010891113281250041,0.9952580566406244
780,-0.2062061068702281,-0.07552290076335896,4.5388702290076335,0.007214233398437457,-0.008937988281250041,0.9952580566406244
781,-0.12223664122137312,0.19165267175572498,4.279328244274809,0.009899780273437457,-0.0077172851562500415,1.0008732910156244
782,-0.2062061068702281,0.06951526717557234,3.706809160305344,0.007458374023437457,-0.0067407226562500415,1.0028264160156244
783,-0.1756717557251899,0.03134732824427462,3.0808549618320615,0.002087280273437457,-0.0003930664062500415,1.0001408691406244
784,-0.12223664122137312,-0.029721374045801704,2.5083358778625957,0.011120483398437457,-0.0018579101562500415,0.9976994628906244
785,-0.015366412213739578,0.046614503816793704,1.9205496183206108,0.014538452148437457,-0.0042993164062500415,1.0052678222656244
786,-0.05353435114503724,0.06951526717557234,1.836580152671756,-0.001330688476562543,0.0020483398437499585,0.9957463378906244
787,-0.11460305343511368,0.08478244274809142,1.9816183206106872,-0.003039672851562543,0.0035131835937499585,0.9964787597656244
788,-0.030633587786258687,0.08478244274809142,2.1113893129770993,0.0003782958984374571,0.0013159179687499585,1.0011174316406244
789,-0.0917022900763349,0.02371374045801508,2.1724580152671757,0.004772827148437457,0.0035131835937499585,1.0006291503906244
790,-0.09933587786259457,0.061881679389312785,2.027419847328245,0.002819702148437457,0.0003393554687499585,0.9969670410156244
791,-0.10696946564885401,0.061881679389312785,1.783145038167939,0.004772827148437457,-0.0047875976562500415,1.0006291503906244
792,-0.06880152671755635,0.19928625954198453,1.386198473282443,0.003552124023437457,-0.0025903320312500415,1.0050236816406244
793,-0.061167938931296906,0.07714885496183187,1.1342900763358783,0.003063842773437457,-0.011867675781250041,1.0030705566406244
794,0.08387022900763452,0.12295038167938914,0.8136793893129775,0.014782592773437457,-0.009182128906250041,0.9974553222656244
795,0.038068702290077194,0.12295038167938914,0.3174961832061072,-0.0005982666015625429,-0.0008813476562500415,0.9981877441406244
796,0.038068702290077194,0.06951526717557234,0.25642748091603074,0.002575561523437457,9.52148437499585e-05,1.0033146972656244
