Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
993,-0.014251908396944513,0.004209923664122456,0.018194656488551703,-0.0022867431640625595,-0.0013488769531250985,0.9976107177734396
994,-0.021885496183204067,-0.003423664122137071,0.010561068702292148,0.00015466308593744052,-0.0040344238281250985,1.0059114990234397
995,0.008648854961834096,-0.011057251908396626,-0.019973282442746015,0.0006429443359374405,-0.0050109863281250985,0.9995638427734396
996,-0.006618320610685013,-0.003423664122137071,0.002927480916032621,-0.0005777587890625595,-0.008428955078125099,1.0032259521484397
997,0.0010152671755745413,-0.003423664122137071,0.002927480916032621,-0.0015543212890625595,0.0057312011718749015,1.0059114990234397
998,0.01628244274809365,-0.003423664122137071,-0.004706106870226934,-0.0049722900390625595,-0.0033020019531250985,1.0061556396484397
999,0.02391603053435315,-0.003423664122137071,0.002927480916032621,-0.0003336181640625595,-0.0037902832031250985,0.9976107177734396
1000,-0.021885496183204067,-0.003423664122137071,0.002927480916032621,-0.0061929931640625595,-0.0008605957031250985,1.0000521240234397
1001,0.01628244274809365,0.004209923664122456,0.002927480916032621,0.0018636474609374405,-0.0008605957031250985,1.0024935302734397
1002,-0.021885496183204067,-0.018690839694656153,0.010561068702292148,0.0047933349609374405,-0.0074523925781250985,0.9978548583984396
1003,0.0010152671755745413,-0.011057251908396626,0.010561068702292148,-0.0027750244140625595,-0.0020812988281250985,0.9976107177734396
1004,-0.006618320610685013,-0.018690839694656153,0.010561068702292148,-0.0047281494140625595,-0.0006164550781250985,0.9993197021484396
1005,0.008648854961834096,0.004209923664122456,0.018194656488551703,0.0045491943359374405,-0.0011047363281250985,0.9939486083984396
1006,0.01628244274809365,0.01184351145038201,0.002927480916032621,0.0023519287109374405,0.0037780761718749015,0.9949251708984396
1007,-0.006618320610685013,0.01184351145038201,-0.004706106870226934,-0.00814611816406256,-0.0030578613281250985,0.9966341552734396
1008,-0.006618320610685013,0.004209923664122456,0.010561068702292148,-0.0044840087890625595,0.0052429199218749015,0.9944368896484396
1009,-0.014251908396944513,0.01184351145038201,-0.01233969465648646,-0.0035074462890625595,0.00011596679687490147,0.9995638427734396
1010,0.008648854961834096,-0.011057251908396626,0.010561068702292148,0.0011312255859374405,-0.010382080078125099,0.9959017333984396
1011,-0.006618320610685013,-0.003423664122137071,0.018194656488551703,-0.0044840087890625595,0.0059753417968749015,1.0012728271484397
1012,-0.006618320610685013,-0.003423664122137071,0.02582824427481123,0.0008870849609374405,0.0013366699218749015,0.9998079833984396
1013,0.0010152671755745413,-0.011057251908396626,-0.019973282442746015,-0.0017984619140625595,-0.011114501953125099,1.0042025146484397
1014,0.0010152671755745413,0.019477099236641565,0.002927480916032621,0.0016195068359374405,0.0042663574218749015,1.0073763427734397
1015,0.01628244274809365,-0.011057251908396626,-0.004706106870226934,0.0011312255859374405,-0.0023254394531250985,0.9978548583984396
1016,0.008648854961834096,-0.018690839694656153,-0.019973282442746015,0.0045491943359374405,0.012078857421874901,1.0120150146484397
1017,0.008648854961834096,-0.011057251908396626,0.002927480916032621,-0.0027750244140625595,-0.0047668457031250985,0.9980989990234396
1018,-0.006618320610685013,0.004209923664122456,0.002927480916032621,-0.0015543212890625595,-0.00012817382812509853,1.0056673583984397
1019,-0.006618320610685013,0.004209923664122456,0.010561068702292148,-0.0061929931640625595,-0.0028137207031250985,0.9978548583984396
1020,0.01628244274809365,0.004209923664122456,-0.01233969465648646,0.01407067871093744,-0.0030578613281250985,1.0034700927734397
1021,0.0010152671755745413,0.004209923664122456,-0.004706106870226934,0.0030843505859374405,0.0020690917968749015,1.0110384521484397
1022,-0.006618320610685013,-0.011057251908396626,-0.004706106870226934,-0.0022867431640625595,-0.0015930175781250985,0.9973665771484396
1023,0.008648854961834096,0.004209923664122456,-0.019973282442746015,0.01431481933593744,-0.0025695800781250985,0.9985872802734396
1024,0.0010152671755745413,0.01184351145038201,0.010561068702292148,-0.0008218994140625595,0.010614013671874901,1.0002962646484397
1025,0.008648854961834096,0.01184351145038201,0.002927480916032621,0.0040609130859374405,0.010614013671874901,0.9990755615234396
1026,-0.014251908396944513,0.004209923664122456,0.002927480916032621,0.0013753662109374405,-0.013800048828125099,1.0020052490234397
1027,0.0010152671755745413,0.004209923664122456,0.002927480916032621,-0.0025308837890625595,0.0015808105468749015,1.0110384521484397
1028,0.01628244274809365,-0.003423664122137071,-0.004706106870226934,0.0018636474609374405,-0.00012817382812509853,0.9995638427734396
1029,-0.006618320610685013,-0.003423664122137071,0.002927480916032621,-0.0003336181640625595,-0.00012817382812509853,1.0049349365234397
1030,0.01628244274809365,-0.003423664122137071,0.002927480916032621,0.0011312255859374405,-0.0008605957031250985,1.0017611083984397
1031,0.008648854961834096,0.004209923664122456,0.010561068702292148,-0.0027750244140625595,-0.0013488769531250985,1.0029818115234397
1032,0.01628244274809365,-0.011057251908396626,-0.02760687022900557,-0.0025308837890625595,0.0030456542968749015,0.9829622802734396
1033,0.01628244274809365,-0.011057251908396626,0.02582824427481123,0.0025960693359374405,0.0006042480468749015,1.0056673583984397
1034,0.01628244274809365,0.004209923664122456,0.018194656488551703,-0.0037515869140625595,-0.0045227050781250985,0.9810091552734396
1035,0.008648854961834096,-0.003423664122137071,0.010561068702292148,0.01822106933593744,0.0015808105468749015,0.9988314208984396
1036,0.0010152671755745413,0.004209923664122456,0.002927480916032621,-0.0052164306640625595,0.0037780761718749015,1.0032259521484397
1037,0.01628244274809365,0.004209923664122456,0.018194656488551703,0.0035726318359374405,0.0164733886718749,0.9927279052734396
1038,0.02391603053435315,-0.018690839694656153,0.010561068702292148,-0.0017984619140625595,0.0008483886718749015,0.9980989990234396
1039,0.0010152671755745413,0.01184351145038201,0.02582824427481123,0.01602380371093744,0.0057312011718749015,1.0056673583984397
1040,0.0010152671755745413,-0.011057251908396626,0.002927480916032621,-0.0027750244140625595,0.0006042480468749015,1.0002962646484397
1041,0.0010152671755745413,0.004209923664122456,0.002927480916032621,-0.0013101806640625595,0.013543701171874901,0.9966341552734396
1042,0.0010152671755745413,-0.003423664122137071,0.010561068702292148,-0.0013101806640625595,0.0028015136718749015,1.0071322021484397
1043,0.008648854961834096,-0.026324427480915708,0.010561068702292148,-0.00985510253906256,-0.012091064453125099,0.9812532958984396
1044,0.0010152671755745413,-0.003423664122137071,0.002927480916032621,0.0016195068359374405,-0.00012817382812509853,0.9929720458984396
1045,0.008648854961834096,-0.011057251908396626,0.010561068702292148,0.0003988037109374405,-0.010382080078125099,0.9834505615234396
1046,-0.014251908396944513,0.01184351145038201,-0.01233969465648646,0.0040609130859374405,-0.0013488769531250985,1.0010286865234397
1047,-0.006618320610685013,0.004209923664122456,0.010561068702292148,-0.0025308837890625595,-0.0028137207031250985,0.9978548583984396
1048,0.008648854961834096,-0.018690839694656153,0.02582824427481123,-0.0071695556640625595,0.014764404296874901,0.9966341552734396
1049,0.008648854961834096,-0.003423664122137071,0.010561068702292148,0.0008870849609374405,-0.009161376953125099,0.9814974365234396
1050,-0.006618320610685013,0.01184351145038201,0.002927480916032621,-0.0017984619140625595,0.00011596679687490147,1.0054232177734397
1051,0.01628244274809365,-0.003423664122137071,-0.004706106870226934,0.0023519287109374405,0.0064636230468749015,1.0068880615234397
1052,0.0010152671755745413,-0.011057251908396626,0.010561068702292148,0.00015466308593744052,0.0037780761718749015,1.0024935302734397
1053,-0.014251908396944513,0.019477099236641565,0.002927480916032621,0.0043050537109374405,0.0040222167968749015,1.0110384521484397
1054,0.02391603053435315,-0.018690839694656153,0.002927480916032621,0.0028402099609374405,-0.0037902832031250985,1.0071322021484397
1055,0.0010152671755745413,0.004209923664122456,0.02582824427481123,-0.0039957275390625595,0.015008544921874901,0.9966341552734396
1056,0.0010152671755745413,-0.003423664122137071,0.018194656488551703,0.0013753662109374405,0.0069519042968749015,1.0098177490234397
1057,0.008648854961834096,-0.003423664122137071,0.002927480916032621,-8.947753906255948e-05,-0.00012817382812509853,1.0017611083984397
1058,-0.014251908396944513,0.01184351145038201,-0.004706106870226934,0.01797692871093744,-0.0023254394531250985,1.0022493896484397
1059,-0.006618320610685013,-0.003423664122137071,0.010561068702292148,-0.0042398681640625595,-0.013067626953125099,1.0000521240234397
1060,0.008648854961834096,0.004209923664122456,-0.004706106870226934,0.0016195068359374405,-0.013800048828125099,1.0056673583984397
1061,0.0010152671755745413,-0.003423664122137071,0.02582824427481123,0.0008870849609374405,-0.0033020019531250985,1.0063997802734397
1062,0.0010152671755745413,0.004209923664122456,0.018194656488551703,-0.0015543212890625595,-0.0008605957031250985,1.0093294677734397
1063,-0.014251908396944513,-0.003423664122137071,0.02582824427481123,0.0033284912109374405,-0.0011047363281250985,0.9990755615234396
1064,0.0010152671755745413,-0.011057251908396626,-0.004706106870226934,0.0067464599609374405,-0.0011047363281250985,1.0027376708984397
1065,0.008648854961834096,-0.011057251908396626,-0.004706106870226934,-0.0008218994140625595,0.0052429199218749015,1.0037142333984397
1066,0.0010152671755745413,0.004209923664122456,0.002927480916032621,-0.0059488525390625595,0.0037780761718749015,0.9836947021484396
1067,0.008648854961834096,-0.011057251908396626,0.010561068702292148,0.01284997558593744,0.014764404296874901,1.0010286865234397
1068,0.008648854961834096,0.004209923664122456,0.02582824427481123,-0.0054605712890625595,-0.0042785644531250985,1.0032259521484397
1069,-0.014251908396944513,-0.011057251908396626,0.010561068702292148,0.01284997558593744,0.0015808105468749015,0.9993197021484396
1070,0.008648854961834096,-0.011057251908396626,0.010561068702292148,-0.0022867431640625595,-0.00012817382812509853,0.9836947021484396
1071,0.008648854961834096,0.027110687022901092,-0.004706106870226934,-0.0037515869140625595,-0.0006164550781250985,0.9946810302734396
1072,0.0010152671755745413,0.004209923664122456,-0.004706106870226934,0.0033284912109374405,-0.0015930175781250985,1.0007845458984397
1073,-0.006618320610685013,-0.018690839694656153,0.002927480916032621,0.0025960693359374405,-0.0037902832031250985,0.9973665771484396
1074,0.008648854961834096,0.019477099236641565,0.002927480916032621,-0.0005777587890625595,-0.0020812988281250985,1.0110384521484397
1075,0.008648854961834096,-0.011057251908396626,0.010561068702292148,0.0028402099609374405,0.0049987792968749015,1.0127474365234397
1076,0.0010152671755745413,0.019477099236641565,0.002927480916032621,0.0033284912109374405,0.012811279296874901,0.9998079833984396
1077,0.0010152671755745413,-0.003423664122137071,-0.004706106870226934,0.0047933349609374405,0.0030456542968749015,0.9980989990234396
1078,0.008648854961834096,-0.003423664122137071,0.002927480916032621,-0.0044840087890625595,0.0025573730468749015,0.9893099365234396
1079,0.008648854961834096,-0.003423664122137071,-0.01233969465648646,-0.0008218994140625595,-0.00012817382812509853,1.0010286865234397
1080,0.01628244274809365,-0.011057251908396626,-0.004706106870226934,0.0030843505859374405,0.0010925292968749015,1.0005404052734397
1081,0.01628244274809365,0.004209923664122456,0.018194656488551703,-0.0017984619140625595,-0.0011047363281250985,1.0039583740234397
1082,0.008648854961834096,0.004209923664122456,-0.01233969465648646,-0.0003336181640625595,-0.0028137207031250985,1.0010286865234397
1083,0.01628244274809365,0.019477099236641565,-0.01233969465648646,0.0011312255859374405,-0.0018371582031250985,0.9988314208984396
1084,0.0010152671755745413,0.004209923664122456,-0.004706106870226934,-0.0020426025390625595,0.0020690917968749015,1.0056673583984397
1085,-0.014251908396944513,-0.011057251908396626,-0.02760687022900557,0.0023519287109374405,-0.0033020019531250985,0.9978548583984396
1086,0.0010152671755745413,0.027110687022901092,0.010561068702292148,0.0008870849609374405,0.014764404296874901,0.9980989990234396
1087,0.008648854961834096,-0.011057251908396626,0.010561068702292148,-0.0027750244140625595,0.0015808105468749015,1.0034700927734397
1088,0.008648854961834096,0.004209923664122456,0.010561068702292148,-0.0010660400390625595,0.00036010742187490147,1.0051790771484397
1089,0.008648854961834096,-0.003423664122137071,-0.019973282442746015,0.0045491943359374405,-0.011602783203125099,1.0049349365234397
1090,0.008648854961834096,-0.011057251908396626,0.010561068702292148,-0.0022867431640625595,0.0010925292968749015,1.0027376708984397
1091,0.0010152671755745413,0.004209923664122456,0.010561068702292148,-0.0020426025390625595,-0.0013488769531250985,1.0088411865234397
1092,0.008648854961834096,-0.003423664122137071,0.010561068702292148,-0.0017984619140625595,-0.0006164550781250985,1.0063997802734397
1093,-0.006618320610685013,-0.003423664122137071,-0.004706106870226934,0.01993005371093744,-0.0025695800781250985,1.0020052490234397
1094,0.008648854961834096,0.01184351145038201,0.002927480916032621,0.0033284912109374405,0.0008483886718749015,1.0027376708984397
1095,-0.021885496183204067,0.01184351145038201,0.018194656488551703,-0.0003336181640625595,0.0006042480468749015,1.0022493896484397
1096,-0.006618320610685013,0.004209923664122456,-0.004706106870226934,0.0016195068359374405,0.0008483886718749015,0.9980989990234396
1097,0.02391603053435315,-0.011057251908396626,0.010561068702292148,-0.0005777587890625595,0.0047546386718749015,0.9983431396484396
1098,-0.006618320610685013,0.019477099236641565,-0.004706106870226934,0.0030843505859374405,-0.0030578613281250985,1.0017611083984397
1099,0.008648854961834096,-0.003423664122137071,0.002927480916032621,-0.01131994628906256,-0.013067626953125099,1.0002962646484397
1100,0.008648854961834096,-0.003423664122137071,0.018194656488551703,-0.0054605712890625595,0.0064636230468749015,1.0017611083984397
